current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
crypto_blockchain,d9669201b75b50fb,crypto_blockchain,local_hard_negative,local_hard_negative,944880,Its IPO was among the largest stock market offerings in the history of the biotechnology industry.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,8f1afb936bc69dd5,crypto_blockchain,local_hard_negative,local_hard_negative,627911,"The experts are allowed to buy and sell shares of each of the two teams, in a way that’s somewhat similar to how the stock market works.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,50bfb813517c86f7,crypto_blockchain,local_hard_negative,local_hard_negative,791168,"The company, which is backed by VantagePoint Venture Partners, sought to raise $182.5 million from the stock market to build a pipeline of utility-scale solar power projects.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,944d9667baa1828a,crypto_blockchain,local_hard_negative,local_hard_negative,2416811,"Of course, nobody can say how the stock market is going to go up by this remarkable percentage.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,e6f9f747ea56d1a5,crypto_blockchain,local_hard_negative,local_hard_negative,1023609,"Wall Street plunged on Friday morning, following the world stock market down the tubes after global recession fears spurred a pan-European sell-off.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,334a1ec88caea073,crypto_blockchain,local_hard_negative,local_hard_negative,1109399,"David Schiegoleit, managing director at the Private Client Reserve at U.S. Bank said declining oil prices were also contributing to losses in equities.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,47dcf9f6fb6d725d,crypto_blockchain,local_hard_negative,local_hard_negative,1093800,"Essentially, the Chinese government stepped in and prevented the natural results of a stock market crash.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,dc76be4938151faf,crypto_blockchain,local_hard_negative,local_hard_negative,1534829,The end of the Chinese housing boom a few years ago meant that money began to flow into equities.,adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,a3e0376184b744a0,crypto_blockchain,local_hard_negative,local_hard_negative,3711607,"And it’s not just growth: Democratic presidents also provide lower inflation, lower unemployment, higher stock market growth, and lower inequality — and they do so regardless of whether you build a lag time into the analysis to account for the time it takes for economic policies to have an effect.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,574b439a58b192fa,crypto_blockchain,local_hard_negative,local_hard_negative,1985579,"Advertisement

“Since the stock market crash and housing sector collapse in 2008, we’ve seen a staggering increase in the number of Americans who are putting in long, demanding hours behind the mixing console with hip-hop sensation Pitbull,” said economist Jared Coan, lead author of the report.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,3edf5c65196ef361,crypto_blockchain,local_hard_negative,local_hard_negative,2870414,"I began my career as an equities trader and then spent most of the internet bubble trading merger arbitrage -- for those old enough to remember the halcyon days of ""Merger Monday,"" I was the guy placing bets on whether the deal would go through and who would be next.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,cf0e0d585ee57b8a,crypto_blockchain,local_hard_negative,local_hard_negative,2577102,"Equities

Equities are all in the red following on from the losses seen on Wall Street, with the FTSE-100 underperforming its peers as pension providers remain under pressure following yesterday's move by the UK government to scrap annuity requirement for pension savers.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,dc4c478565792b92,crypto_blockchain,local_hard_negative,local_hard_negative,895082,Newton had been an active trader in the new stock market for years before the bubble year of 1720.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,b21d311619c867c6,crypto_blockchain,local_hard_negative,local_hard_negative,793222,"Globally what has happened helps us, but Indian stock market should have gone down rather than gone up on Wednesday and that is what is catching up today,"" he said.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,4dc6274e414842f3,crypto_blockchain,local_hard_negative,local_hard_negative,2686537,Auth noted that there are many near-term forces keeping bond yields down and those factors are bullish for equities.,adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,3486fa18840a1832,crypto_blockchain,local_hard_negative,local_hard_negative,3282797,"Russian equities have fallen $234bn to $531bn in the same period, Bloomberg data stated.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,d5d52009584a19f1,crypto_blockchain,local_hard_negative,local_hard_negative,3466322,"Note: When you use this Website to process a credit/debit card payment, you will be transferred to a portion of the Website hosted by our contracted payment processing vendor (""Payment Processor"").",adjacent_finance_and_security,payment processor,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,83e15cc623e1e5ce,crypto_blockchain,local_hard_negative,local_hard_negative,1122267,They are literally consuming capital in a vain attempt to prop up GDP numbers and the stock market.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,4d5ad5d23c89492e,crypto_blockchain,local_hard_negative,local_hard_negative,1260733,"On October 19, 1987, the stock market collapsed.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,7148522c1713ea5c,crypto_blockchain,local_hard_negative,local_hard_negative,3628024,"Successful investors focus on their goals and investment strategy, not on the stock market.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,10f7c18de67dd44b,crypto_blockchain,local_hard_negative,local_hard_negative,1038540,"The stock lost $1.27, or 7.6 percent, to $15.48 in Nasdaq Stock Market trading yesterday, the biggest drop since April 2009.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,a7a0a8fd766f453f,crypto_blockchain,local_hard_negative,local_hard_negative,3710390,That’s why today the stock market is down 160 points.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,88f49bd1ab64c8f7,crypto_blockchain,local_hard_negative,local_hard_negative,2786321,"After he died in mid-1928, new leadership took over at the Fed and they began raising interest rates with the goal of deflating the stock market “bubble.” (I use scare quotes because modern research suggests that stock prices may not have been overvalued in 1929.)",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,82ebda2d64b67fb1,crypto_blockchain,local_hard_negative,local_hard_negative,2407425,"You're playing right into the hands of all your enemies and everyone who believes you know how to manipulate the stock market:

Bloomberg: At a court appearance July 4 in Manhattan, Assistant U.S. Attorney Joseph Facciponti told a federal judge that Aleynikov's alleged theft poses a risk to U.S. markets.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,553888e744a02a30,crypto_blockchain,local_hard_negative,local_hard_negative,1430817,"We are confident that Kraken is the right, world-class company with the resources, vision and drive to successfully carry our torch far into the future.”

Partnership with SynapsePay

As well as acquiring these two exchanges Kraken has also announced its partnership with U.S. payment processor SynapsePay “to allow rapid, low-fee domestic USD deposits and withdrawals to individual and institutional clients.” Meanwhile, Canadian clients will be using Vogogo that Kraken has already established a firm partnership with.",adjacent_finance_and_security,payment processor,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,33f1bd1ee8f2c289,crypto_blockchain,local_hard_negative,local_hard_negative,2329466,"U.S. equities traded sharply higher on Wednesday, with the Dow Jones industrial average climbing above 21,000 for the first time, on the back of President Donald Trump's speech to Congress.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,22f24c7e0aacdcc7,crypto_blockchain,local_hard_negative,local_hard_negative,3110521,And the railroad boom (and related stock market speculation) may have been a catalyst for the shift in American values.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,023bf549242f4ce6,crypto_blockchain,local_hard_negative,local_hard_negative,3471245,"The bad news is more daunting: rising unemployment, weakening incomes, falling home values, a declining stock market, record household debt and a horrific credit crunch.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,dd438f54eb213cb6,crypto_blockchain,local_hard_negative,local_hard_negative,3684231,"And as we now know, in the stock market the vast majority of America's 95 million investors are fools -- predictably stupid losers.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,c86aea9a783bfe40,crypto_blockchain,local_hard_negative,local_hard_negative,835010,The downside is that the Lehman credit swap price could add more volatility to the stock market.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,cff8192ea91c11a0,crypto_blockchain,local_hard_negative,local_hard_negative,3608478,"Signs of stabilisation in the world's second-biggest economy and bets on a subdued pace of US monetary tightening have helped spur rallies in oil, metals and global equities in recent weeks.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,20e84d4dacbc2c9f,crypto_blockchain,local_hard_negative,local_hard_negative,1066618,The palace’s announcement that the king was gravely ill sent shudders through the stock market and pushed the baht currency to a two-month low.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,927ca1526aa1b635,crypto_blockchain,local_hard_negative,local_hard_negative,394192,Yet banks are back to gambling in the stock market while shutting down lending to consumers.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,dbd1dc00b566c885,crypto_blockchain,local_hard_negative,local_hard_negative,1824278,"New York City bankers were able to maintain a strong influence in the call loan market and hence in the stock market, and with a central bank the call loan market was now relieved of its previous, tenuous role as a source of emergency liquidity.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,dccb34ad87310130,crypto_blockchain,local_hard_negative,local_hard_negative,793062,"09:45 amBeaten, battered Indian equities are sending signals of a breakdown:Geosphere Capital

Nifty is trading at its lowest level in 2013 and has broken its April 2010 low of 5,477.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,5eac107ba7b2089f,crypto_blockchain,local_hard_negative,local_hard_negative,2575470,"China’s stock market tumbled to start the year, and, depending on whose interpretation you believe, its economy is either gradually slowing or falling off a cliff.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,eaaba49d8422639d,crypto_blockchain,local_hard_negative,local_hard_negative,2605626,"The global stock market downturn began in New York on Thursday, when the Dow fell more than 3% to a two-year low.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,dd1a66dcdabb1511,crypto_blockchain,local_hard_negative,local_hard_negative,525823,That very simple rule of thumb basically has you putting less money into equities when markets are freaking out and leaving money in equities when markets are more normal.,adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,a3b8dbc12a127ed4,crypto_blockchain,local_hard_negative,local_hard_negative,1783988,"Ground checks and interactions by IIFL Institutional Equities with state power distribution companies (discoms) show there is a “strong intent"" to change the existing inefficient system.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,7bffb258675f2ff4,crypto_blockchain,local_hard_negative,local_hard_negative,2781134,"Meanwhile, stock market analysts, shareholders and the oil majors are being told the complete opposite.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,2be84029582d66c2,crypto_blockchain,local_hard_negative,local_hard_negative,16090,The stock market wasn't buying the bond market’s grim message Monday.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,7f07e8b05626f3f8,crypto_blockchain,local_hard_negative,local_hard_negative,2790055,"· Energy company shares triple in value on flotation · Analysts warn that China's market boom is a bubble

PetroChina became the world's first trillion-dollar company yesterday after shares in the business almost tripled in value on its flotation on the Shanghai stock market.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,d9f0fe2ace564f23,crypto_blockchain,local_hard_negative,local_hard_negative,87684,"Juniper Equities Trading

The Mossack Fonseca files also shed light on a mysterious company called Juniper Equities Trading, which was set up in the British Virgin Islands in July 2004.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,7addcec2451548ff,crypto_blockchain,local_hard_negative,local_hard_negative,1739991,They should acknowledge they were dead wrong about how much Obamanomics was going to grow the economy and about how Trumponomics would crash the economy and the stock market.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,85e30c01277b5d92,crypto_blockchain,local_hard_negative,local_hard_negative,2030259,"The S&P 500 index, regarded as a benchmark for the broader stock market, lost 0.7 percent for the year.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,10ef876cc84af4a4,crypto_blockchain,local_hard_negative,local_hard_negative,3628026,"If you must peek, limit your stock market updates to Wednesdays and Fridays.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,cf33d2b85a557fb5,crypto_blockchain,local_hard_negative,local_hard_negative,2387156,"One reason we are seeing new stock market highs is the rush to the dollar from other currencies, especially in the Eurozone.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,8254559026221e67,crypto_blockchain,local_hard_negative,local_hard_negative,3282793,"Here's the Telegraph commenting upon it:

Apple is now worth more than Russia's stock market, new data have revealed.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,c58e06695b834e60,crypto_blockchain,local_hard_negative,local_hard_negative,362452,"as sergeant Carter's eye twitches because he has shorted the stock market indexes, while they both watch the Dow soar to over 9,000 points, in total contradiction of all logic and market fundamentals.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,c6cb7a75721b33e2,crypto_blockchain,local_hard_negative,local_hard_negative,1789701,The Stock Market Stumbles After Friday's Clinton Email News.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,6c948a19687308e6,crypto_blockchain,local_hard_negative,local_hard_negative,1206938,"KELLY MCEVERS, HOST:

The stock market hit a new record today.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,86a582bdf3478ec1,crypto_blockchain,local_hard_negative,local_hard_negative,2061616,"Mr. Cohodes continued: “The stock market was literally falling apart, going straight down.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,bd18b81452427d94,crypto_blockchain,local_hard_negative,local_hard_negative,2683709,"In an anniversary report for his Harvard Business School class, he wrote that Galleon was “the first job I’ve truly loved, and I find the challenge of the stock market exhilarating.”

He approached his job like a dogged investigative journalist, albeit a very highly paid one, traveling the world to develop sources and pump them for corporate secrets.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,1f054b94db5fcaf6,crypto_blockchain,local_hard_negative,local_hard_negative,792931,The INR weakness is feeding to equities and bonds with the Sensex and Nifty down by more than 4 percent each while the 10-year benchmark bond yield trades at over five-year highs.,adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,20ff03095f913395,crypto_blockchain,local_hard_negative,local_hard_negative,1286111,"So devastating was the last major Chinese stock market crash—in early 2008—that many swore off stocks completely, funneling their funds into real estate instead.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,aaf443d021df9c1e,crypto_blockchain,local_hard_negative,local_hard_negative,1235718,The stock market has structural challenges that the SEC refuses to fix.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,d5af4b435e3e9cbe,crypto_blockchain,local_hard_negative,local_hard_negative,2641309,"But it doesn't matter, it's all about an elite understanding of the stock market.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,5e2a04e9a0bd1c10,crypto_blockchain,local_hard_negative,local_hard_negative,2205910,"Castaway living on Australian island for 20 years faces eviction

David Glasheen has been living on Restoration Island off the Australian coast for almost 20 years after he lost £6.5 million on the stock market

The Supreme Court in Queensland, Australia has ruled that he must vacate the island after failing lease conditions

He was required to develop tourist accommodation and fishing facilities as part of his £13,000 per year lease

The man in his sixties has lived self-sufficiently with his sole companion, dog Quasi

Advertisement

A man living alone on an island like Robinson Crusoe for almost 20 years faces eviction from his castaway oasis.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,fc3c391fa6505db1,crypto_blockchain,local_hard_negative,local_hard_negative,1811919,"Bond Maturity and Volatility

Last year, having watched the stock market sit in the doldrums, I decided to sell off some of my worst performing mutual funds, and move some of my spare cash, into bonds.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,9de1328270209a2a,crypto_blockchain,local_hard_negative,local_hard_negative,1155520,"This is the tiny group that is statistically likely to have been able to beat the stock market through that elusive alpha — skill of some sort, rather than just chance — over a period of 45 to 50 years.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,d08e3afaefdd56bb,crypto_blockchain,local_hard_negative,local_hard_negative,2774239,"By Monday morning Spain’s stock market regulator, the CNMV, was sufficiently spooked to institute a one-month ban on shorting the bank’s shares, which, at least for now, seems to have stalled the rout.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,17ad7bea7ad4357e,crypto_blockchain,local_hard_negative,local_hard_negative,1127434,U.S. equities and bonds share a five-year correlation of only 17% — a trend which is likely to continue.,adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,4bb5adbfa2e339f9,crypto_blockchain,local_hard_negative,local_hard_negative,1897357,There are also ways for private firms to circumvent government rules such as delisting from the stock market.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,1a73a7a4391cbcb3,crypto_blockchain,local_hard_negative,local_hard_negative,3040486,"“The market goes up and the market goes down, and if you take credit when the market goes up, I don’t see how you can avoid taking responsibility when the market goes down.”

ADVERTISEMENT

Summers went on to say that he strongly avoided stock market commentary during the Clinton and Obama administrations.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,85518a1488367cf3,crypto_blockchain,local_hard_negative,local_hard_negative,896649,The stock market instead rallied on expectations that Trump’s policies will boost both corporate earnings and the overall economy.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,d45d4b820a09b6af,crypto_blockchain,local_hard_negative,local_hard_negative,28262,"He pointed to another memo, dated April 15, 2009, from then-White House Counsel Greg Craig that urged ""executive agencies"" to consult with his office ""on all document requests that may involve documents with White House equities.""",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,b2daf5cb06c9b4df,crypto_blockchain,local_hard_negative,local_hard_negative,429340,"Today the stock market goes up and down in fits and starts, and interest rates on bonds are at historic lows.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,cc4461222cc636d3,crypto_blockchain,local_hard_negative,local_hard_negative,927136,"But we know that parents, not bureaucrats, know best how to raise their children and create a thriving society.”

He added separately: “In America, we don’t worship government, we worship God.”

The second half of Trump’s speech strayed into a laundry list of more general accomplishments, which were met with polite applause that grew louder at times: Promising tax and regulatory cuts, celebrating the trillions of dollars in stock market value “we’ve created,” and predicting “great health care in our county.”

“We’re taking a little different route than we had hoped,” Trump said of the latter point, weaving his hand through the air and noting that members of Congress unable to pass legislation repealing Obamacare had “forgotten what their pledges were.”

Trump on Thursday announced the White House would be ending key federal payments to insurance companies that subsidized coverage for the poor, among other changes, essentially sabotaging central elements of Obamacare.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,5a39188114fcabe3,crypto_blockchain,local_hard_negative,local_hard_negative,2762867,The richest 1 percent owns almost 38 percent of the stock market.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,a3143636b4d891bf,crypto_blockchain,local_hard_negative,local_hard_negative,3563260,"CNN is reporting that House Majority Leader Eric Cantor’s (R-VA) office wrote a loophole into the House version of the Stop Trading on Congressional Knowledge Act (STOCK) exempting Congress members’ spouses and children from having to report stock market transactions over $1,000 in a timely manner.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,b62a11af873718c3,crypto_blockchain,local_hard_negative,local_hard_negative,2055689,"On Tuesday, Washington Post columnist (and former Bush speechwriter) Michael Gerson argued in an op-ed that “Obama chose a time of recession to propose a massive increase in progressivity—a 10-year, trillion-dollar haul from the rich, already being punished by the stock market collapse and the housing market decline.” The plans are so radical, “there will not be enough wealthy people left to bleed.” CNBC’s Larry Kudlow wrote that “Obama is declaring war on investors, entrepreneurs, small businesses, large corporations, and private-equity and venture-capital funds.” Other segments on the financial news network warn of a tax on the rich, a war on the wealthy.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,0eec6095d783f64f,crypto_blockchain,local_hard_negative,local_hard_negative,817372,"Of course almost all capital is more overjoyed at his domestic neoliberalism, a fact demonstrated in the enormous stock market expansion, but they see his proposals of tariffs, renegotiation of NAFTA, and scrapping of the TPP and the TTIP as threats to their global production, service, and investment strategies.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,f5379be856e35f37,crypto_blockchain,local_hard_negative,local_hard_negative,1647856,"However, once the stock market recovered and the economy began to show signs of growth, the company recovered all its losses in just three years.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,bd622c9b0967ac8b,crypto_blockchain,local_hard_negative,local_hard_negative,81352,"“The combination of the drop in U.S. and Japanese equities, and the sharp decline in U.S. bond yields, helped accelerate the short squeeze, which was already helping the yen recover,” strategists at Brown Brothers Harriman said in a note to clients.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
