current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
gaming_general,2093bf083dff0ac9,gaming_general,local_hard_negative,local_hard_negative,1168735,"Board Game Design Day Camp

date_range June 11, 2018 – June 15, 2018

June 11, 2018 – June 15, 2018 alarm 9:00 AM to 3:00 PM (CDT)

9:00 AM to 3:00 PM (CDT) place Spielbound Board Game Cafe

Spielbound Board Game Cafe payment $167.24 via EventBrite

$167.24 via EventBrite email greg [at] spielbound.org

From June 11th to June 15th, Spielbound will be hosting a five-day board game design camp for middle school students.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,22ad9097de80ada5,gaming_general,local_hard_negative,local_hard_negative,1337873,"SEOUL (Reuters) - South Korean Lee Sedol won his first match against a computer program developed by a Google subsidiary on Sunday in the ancient board game Go, denying a clean sweep for the artificial intelligence in a five-match series.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,a9fdd18f9aea3dc1,gaming_general,local_hard_negative,local_hard_negative,2030573,"Roll20 Presents: Old School Adventures

In January of 1981, Tom Moldvay edited what would become my absolute favourite version of Dungeons and Dragons, put it in a sexy magenta box and shipped it out to the world.",tabletop_and_non_digital_confounders,dungeons and dragons,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,45cba0f472f1432e,gaming_general,local_hard_negative,local_hard_negative,1834888,We even found one [in the vicinity of] South Point Casino in Las Vegas.” Who is running these interceptors and what are they doing with the calls?,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,9779938f711ba1b9,gaming_general,local_hard_negative,local_hard_negative,873869,"Green will make sure Parx’s interests are reflected in any online gambling legislation that passes in PA.

Sheldon Adelson

Like Green, Adelson’s Sands Bethlehem Casino is one of the biggest revenue generators in the state, which, along with Adelson’s incredibly deep political pockets, amplifies his point of view and the number of ears who will listen to him.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,8ee6cd385e487cce,gaming_general,local_hard_negative,local_hard_negative,1737397,"In an episode of the hit show The Office, Michael convinces everyone to play a board game similar to Clue.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,f11e666cfdfc4438,gaming_general,local_hard_negative,local_hard_negative,1772375,In February Z Capital Partners completed a purchase of Las Vegas-based Affinity Gaming in a deal that valued the casino owner at $580 million.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,4fd621ef4626d36b,gaming_general,local_hard_negative,local_hard_negative,1788529,"All seemed lost…

This is the dire situation in which you find yourself at the beginning of The Treason of Saruman Saga Expansion for The Lord of the Rings: The Card Game.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,89a604ebc72fe8f9,gaming_general,local_hard_negative,local_hard_negative,1527397,"I also did this weird card game Http://www.fishdeck.net

Skills: Photoshop, Illustrator, Design, Construct2, Spriter, Level Layout, Pixel Assets, Tiled

Joey's RamblingThrough trials come triumph.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,65d358c9de414454,gaming_general,local_hard_negative,local_hard_negative,1015930,Dead of Winter is an experience that can be accomplished only through the medium of tabletop games.,tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,90f66102735b7eed,gaming_general,local_hard_negative,local_hard_negative,187321,"Slots moved to the city center

The first thing I noticed was the sign saying that the slots hall was moved from the Casino Aachen to the city center (Kapuzinercarree).",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,bc8731d3e1987897,gaming_general,local_hard_negative,local_hard_negative,1583383,"The terrorists then attack a casino in the city of Altihex, where Sentinel Prime (the main political leader of Cybertron) is attending a show.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,436016636436442e,gaming_general,local_hard_negative,local_hard_negative,744689,"Like most tournaments, the sponsoring casino takes an entry fee (a percentage between 6% and 10%, depending on the buy-in) and distributes the rest, hence the prize money increasing with more players.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,ec3afc8ac536ad9e,gaming_general,local_hard_negative,local_hard_negative,706828,Sunrise also is the proposed home for large casino-hotel project to be developed next to the BB&T; Center.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,7e3378e28ff5a8d8,gaming_general,local_hard_negative,local_hard_negative,172787,"Image copyright YouTube/Rai 1 Image caption The town first turned its piazza into a huge version of the board game last summer

A small Italian town is transforming its main square into a giant Risk board for a two-day tournament, it's reported.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,40631f4af7400534,gaming_general,local_hard_negative,local_hard_negative,2063486,"Building Aethera to work with Pathfinder also means we have a built-in audience, and one of the biggest audiences in the tabletop gaming hobby.",tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,bd9e6943171c3cae,gaming_general,local_hard_negative,local_hard_negative,187324,Entrance to the casino is five Euros.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,c61903b62e98e7ca,gaming_general,local_hard_negative,local_hard_negative,187329,"Poker Cash Game at the Casino Aachen

The Casino Aachen is one floor.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,c04ab759d8a9e9f0,gaming_general,local_hard_negative,local_hard_negative,1706920,"Ironically, given recent events, I believe traditional table-top role-playing games (RPGs) like Dungeons and Dragons offer some insight to a solution to the problem that Twitter and other users face.",tabletop_and_non_digital_confounders,dungeons and dragons,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,507bd209ab54ab7a,gaming_general,local_hard_negative,local_hard_negative,150653,"Bill Koenig: The Bond films sometimes go awry after a big success (Moonraker after Spy Who Loved Me, Quantum after Casino Royale).",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,700a4c021aaae1fb,gaming_general,local_hard_negative,local_hard_negative,1031058,"Some designers say it lacks narrative depth and the social components that come with the classic Pokémon card game, such as trading.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,7f62efc47d6c720f,gaming_general,local_hard_negative,local_hard_negative,53334,"Perfectly situated for the Pleasure Beach, Sandcastle Water Park, the Grosvenor Casino and just a short walk away from the center of Blackpool.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,0e1cffbb688374df,gaming_general,local_hard_negative,local_hard_negative,1180443,In 2011 the Iowa Supreme Court denied an 87-year old grandmother a payout of $42m after a Miss Kitty slot machine showed a message saying she had won a bonus of that amount.,tabletop_and_non_digital_confounders,slot machine,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,e6c040f1f0e75a6a,gaming_general,local_hard_negative,local_hard_negative,187307,This is my review of the Casino in Aachen.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,3a80009db2c21f0f,gaming_general,local_hard_negative,local_hard_negative,1262080,Go is said to be the world’s most complex board game and by virtue of this complexity is considered to be more challenging for AI to learn than chess.,tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,94ac9a890d588c4a,gaming_general,local_hard_negative,local_hard_negative,1427551,"Does that sharky aesthetic, TG asks, reflects the darker side of Daniel Craig’s Bond, the move from cheesy one-liners to tortured soul-searching since the 2006 franchise reboot in Casino Royale?",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,aba54e528ff8b717,gaming_general,local_hard_negative,local_hard_negative,190248,"contains everything you need to play this high-flying, fast-paced card game.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,b2c31e8e7dd275ce,gaming_general,local_hard_negative,local_hard_negative,1994329,"Reid apparently makesthe case that there's a big difference between the casino entrepreneur and the billionaire Koch brothers, whom he can't stick.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,a29eae1bcd0bc1f8,gaming_general,local_hard_negative,local_hard_negative,926886,"Whether it's board game makers going after folks for using a common phrase or banks threatening reporters over virtual wallets, the idea of locking up some commonly used words for the purpose of commerce is usually enough to make most folks pinch their noses.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,d5fa93d589f86170,gaming_general,local_hard_negative,local_hard_negative,191196,But even with Niven Casino Royale suffers through dull stretches.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,ef8c03c176207f91,gaming_general,local_hard_negative,local_hard_negative,494006,"Anyway, what this post is meant to do is just introduce the card game and see if it garners any interest.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,8bad266f083fd96d,gaming_general,local_hard_negative,local_hard_negative,48844,"MGM Grand Hotel & Casino:

- NRS 618.375: This General Duty Citation was issued because MGM Grand employees were exposed to hazards due to deficiencies in the Cirque du Soleil Fall Protection Program with construction requirements that do not apply to theater settings because the KA Theater is regulated by Nevada OSHA general industry standards.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,bc706f281ee39223,gaming_general,local_hard_negative,local_hard_negative,1199532,"During the filming of Casino Royale, I took my mother shopping in Venice to try to find a present for Barbara.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,057f731f47f96fec,gaming_general,local_hard_negative,local_hard_negative,701300,"If the wild card game is the playoffs, why aren’t teams required to use their postseason rosters?",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,2311a2172bac5ba1,gaming_general,local_hard_negative,local_hard_negative,2114200,Drawing Dead is a stand-alone card game.,tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,94413274a35e00a3,gaming_general,local_hard_negative,local_hard_negative,965867,"( DAVID RIDER / TORONTO STAR )

Ford’s office declined to give details but Adelson is registered to lobby city officials on his interest in building a casino resort in Toronto.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,bc1fb1c3a8c279f4,gaming_general,local_hard_negative,local_hard_negative,1217693,"When it was originally kickstarted, Solforge was advertised as a trading card game – the functionality isn’t there at the moment, but eventually they’re planning to introduce the ability to trade your cards to other players, for cards you’re missing and (presumably) in-game currency.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,b75879568f2f5406,gaming_general,local_hard_negative,local_hard_negative,1954001,"Aided by Adelson

In 2009, the AIC received a $95,500 donation from the Adelson Family Foundation, the charitable entity of Las Vegas casino baron Sheldon Adelson and his wife, Miriam.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,bd94b5a3ee624bc2,gaming_general,local_hard_negative,local_hard_negative,1768519,"A week prior to the CNN interview, Trump blasted financial analyst Marvin Roffman for prematurely predicting to the Wall Street Journal that his new casino would fail.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,9e7b6944621a49c4,gaming_general,local_hard_negative,local_hard_negative,155130,The nearby University Golf Course lands and the land on which the River Rock Casino was built in Richmond were included in the deal.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,9f33dec9ed8dfe11,gaming_general,local_hard_negative,local_hard_negative,408997,"""And the evidence is clear, if you work for a casino, the risk of developing a gambling problem is much greater and therefore, the duty of care should be much greater.""",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,56d0bbde9ffaca80,gaming_general,local_hard_negative,local_hard_negative,713446,"The game also manages anti-tank and anti-air weapons, weather, ambushes, paratroopers, reinforcements, supply, replenishments, fortification, unit rotation and most of the sophisticated rules that you can find in any tabletop wargame.",tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,34f3d721822fedca,gaming_general,local_hard_negative,local_hard_negative,1480802,"A committee headed by Memphis businessman Scott Ledbetter studied possible uses of the arena in 2005, and considered such uses as converting the arena into a casino, an aquarium, a shopping mall, or an indoor theme park.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,1e5418d9cc00be4c,gaming_general,local_hard_negative,local_hard_negative,469988,Now it welcomes the franchise as casino city Canto Bight.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,6abe44514d8cccd5,gaming_general,local_hard_negative,local_hard_negative,1961949,"This weekend, they will set up Max's stand for the ninth year in a row after years full of hundreds of gallons of pink sweet liquid, numerous raffles, ""casino-night"" fundraisers and days of labor.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,8b893fec1d40f610,gaming_general,local_hard_negative,local_hard_negative,74210,"At a crucial point the voice says her generation is not doing the ACA because, “We have not lost our [expletive] minds.” Her swearing is bleeped out by the buzzing sound, which turns out to be caused by Creepy Uncle Sam playing – and losing at – the old board game “Operation.”

Another ad released last week noted that Creepy will be on Snapchat, where users can share pictures and videos that self-delete after 10 seconds.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,61e997d1db07e754,gaming_general,local_hard_negative,local_hard_negative,870302,"This election cycle its top donors are David Koch, of Koch Industries, a manufacturing conglomerate; Sheldon Adelson, of Las Vegas Sands, a casino company; and Paul Singer, of Elliott Management, a hedge-fund management company.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,9cda77d0fea388dd,gaming_general,local_hard_negative,local_hard_negative,1180444,The casino said it had been a malfunction and offered her $1.85 based on the symbols the machine was displaying at the time.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,e1eb45e6f6065531,gaming_general,local_hard_negative,local_hard_negative,763026,"“The key to XCOM is that, fundamentally, it’s a board game,” said Lang.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,5b0207e11567f7a1,gaming_general,local_hard_negative,local_hard_negative,899973,"Don't worry the Thriller Villa has got that covered too

Look to the heavens: Outside in the expansive grounds is a two story medieval chapel which - a lot like Caesar's Palace casino - has a painted sky roof

Create a congregation: The wood-floored chapel can seat over 70 guests both on its main floor and second level balconies

All the touches: The sacred space also features numerous religious statues and artifacts as well as a Crown of Thorns Chandelier

Architectural drama: The chapel's altar is framed by archways and guests enter through heavy wooden doors just like you would a church

Renovator's delight: As the current owner has wanted to keep it like when the pop icon lived there, some of the home needs updating a little unless the new buyer also wants their own mansion shrine to the King Of Pop

Jackson Seven: While Michael would not let his family visit him at the property - despite their efforts - there was space everyone with the property featuring seven bedrooms in the main house and guest house

Cheers!",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,3c9ff0565ab0cc06,gaming_general,local_hard_negative,local_hard_negative,744768,"One event that was scheduled for Biloxi, Mississippi, was canceled after the Grand Casino Biloxi, which was scheduled to host the event, suffered major damage from Hurricane Katrina.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,f1ce23e5a3e9cb73,gaming_general,local_hard_negative,local_hard_negative,1027855,"Except for casinos run by Indian tribes and slot machines at racetracks, casino gambling is currently prohibited in Florida.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,9c5aad84377ace88,gaming_general,local_hard_negative,local_hard_negative,1172853,"(via Tabletop)

Arturia iMini is available now for US $9.99 in the App Store.",tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,a677052b837dee7c,gaming_general,local_hard_negative,local_hard_negative,805108,"Now, it has been reincarnated as part of a Fallout: Equestria tabletop roleplaying adventure.",tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,69b5459dfd0f1ebc,gaming_general,local_hard_negative,local_hard_negative,1643267,"""This game has cast a spell on me with its charming play and captured a permanent spot in my gaming bag"" - Maurice Fitzgerald, Board Game Reviewer for Club Fantasci.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,8b62d41f93dcbed3,gaming_general,local_hard_negative,local_hard_negative,1609586,"FanPro held the license to the original tabletop game (which they rebranded as ""Classic BattleTech"") until 2007.",tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,8be520c24005d3a9,gaming_general,local_hard_negative,local_hard_negative,2068559,"Although Mattel, which owns Uno, claims that its new deck is the first card game made for the colorblind, there are other colorblind-friendly card games out there.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,1473f3133e748e62,gaming_general,local_hard_negative,local_hard_negative,1217654,"My favourite game – and main hobby – is Solforge, a digital card game for the iPad and PC.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,b596b95b671df364,gaming_general,local_hard_negative,local_hard_negative,852625,"Then they proceeded to create the world’s largest gambling casino, which then ended up collapsing, bailed out, against my vote, by the American people.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,6ca653e29d3b5d74,gaming_general,local_hard_negative,local_hard_negative,1804628,"Construction plans call for not only a casino but also a convention center, hotels, shopping facilities and a variety of exhibition halls.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,5be5d111222f0ebb,gaming_general,local_hard_negative,local_hard_negative,338943,"The union heavyweight allegedly used the money for Queens hotel trysts with hookers, casino getaways and high-priced dinners.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,32739b7bcce37516,gaming_general,local_hard_negative,local_hard_negative,998794,"And, we are all ears for fun, innovative board game ideas too.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,838763a864c1cd2f,gaming_general,local_hard_negative,local_hard_negative,1106514,gaming enforcement branch audit alleged that River Rock Casino staff knowingly accepted millions in suspicious cash that was provided to VIP gamblers by lenders who were banned from B.C.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,1a22f118b1f35dba,gaming_general,local_hard_negative,local_hard_negative,1815430,"I mightn’t have minded more of the same, given what a good job CA have done so far in transplanting tabletop Warhammer to Total War (it’d be nice to see fewer holes in the unit rosters, but I guess only tabletop fans know they exist).",tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,4fcf5dd7c976741e,gaming_general,local_hard_negative,local_hard_negative,409011,"""Adelaide Casino goes well above and beyond current regulations as a gaming venue employer and ensures that it provides a safe workplace for our employees, as well as customers,"" he said in a statement.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,6b42e03b52086457,gaming_general,local_hard_negative,local_hard_negative,373908,"Pleasant, MI – Soaring Eagle Casino Resort**

July 5 – Orlando, FL – Camping World Stadium^

July 7 – Miami, FL – Hard Rock Stadium^

July 9 – Atlanta, GA – SunTrust Park^

July 10 – Cincinnati, OH – Riverbend Music Center***

July 12 – Detroit, MI – Comercia Park^

July 13 – Oshkosh, WI – Ford Festival Park

July 14 – Cadott, WI – Rock Fest Amphitheater**

July 16 – Toronto, ON – Rogers Centre^

July 18 – Gilford, NH – Bank of New Hampshire Pavilion***

July 19 – Montreal, QB – Parc Jean-Drapeau^

July 28 – Mountain View, CA – Shoreline Amphitheatre+++

July 29 – Los Angeles, CA – Rose Bowl+

July 31 – Sacramento, CA – Golden 1 Center+++

August 3 – Albuquerque, NM – Isleta Amphitheater+++

August 4 – Phoenix, AZ – University of Phoenix Stadium+

August 6 – San Diego, CA – Petco Park+

August 9 – Seattle, WA – CenturyLink Field+

August 11 – Salt Lake City, UT – USANA Amphitheatre+++

August 12 – Nampa (Boise), ID – Ford Idaho Center Amphitheater+++

August 14 – Vancouver, BC – BC Place+

August 16 – Edmonton, AB – Commonwealth Stadium+

** A7X headline show or festival date

*** A7X headline show with Volbeat opening

+++A7X headline show with A Day To Remember opening

^With Metallica + Volbeat

+With Metallica + Gojira

Watch more: APMAs 2015—A Day To Remember win Best Live Band presented by Macbeth (AP Fall Tour Announcement!)",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,a7e8e7ec7487cb03,gaming_general,local_hard_negative,local_hard_negative,187362,The casino’s restaurant at the exit looked welcoming despite the fact that no one sat there.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,b835c4f3b7c041db,gaming_general,local_hard_negative,local_hard_negative,1025451,"Rocky kills Frazier and Keefer instead and, after escaping the casino, makes his way to an abandoned warehouse where he kills a police officer.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,150f3dad498315c7,gaming_general,local_hard_negative,local_hard_negative,191182,"Most of Casino Royale, to nobody’s shock, is not very funny on the intended level.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,0e52d34f04686d7b,gaming_general,local_hard_negative,local_hard_negative,669607,Today the world financial system has become a gigantic casino where insanely large bets are made on anything and everything that you can possibly imagine.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,7c01c0f8c6fe37e8,gaming_general,local_hard_negative,local_hard_negative,1947789,Citizenship and Immigration Services to act on the casino’s request to expedite processing of investors’ visas.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,6095009b5deb8f11,gaming_general,local_hard_negative,local_hard_negative,1433806,"Just a month before that I was betting frivolously at a roulette table, in God only knows what casino, somewhere amongst the wretched Las Vegas strip.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
