current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
soccer,655bc80c93d1410f,soccer,local_hard_negative,local_hard_negative,603513,But I watch college football a whole lot.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,11cbff0dc53a1883,soccer,local_hard_negative,local_hard_negative,877004,The local American Football team is Den Haag Raiders'99.,football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,a8b7475cd4572fe3,soccer,local_hard_negative,local_hard_negative,457456,The Welsh Rugby Union (WRU) has been given a new deadline of January 31 by the regions to agree a new participation agreement before they pursue 'other options' - widely interpreted to mean agreeing to merge with the Premiership.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e23448f0c8df4a5b,soccer,local_hard_negative,local_hard_negative,1049367,"In 2003 it represented 34% of total sports attendances at events in Ireland and abroad, followed by hurling at 23%, soccer at 16% and rugby at 8%.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,8f888af729f0398e,soccer,local_hard_negative,local_hard_negative,479804,"The Waratahs’ and Super Rugby’s brands are on the nose, and who knows what the Southern Kings are.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c5eaa15bf19c2e3f,soccer,local_hard_negative,local_hard_negative,416300,"Yet, at the same time, Alabama’s loss actually helped shrink the number of teams in contention for the College Football Playoff field.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3478285343d0c6cb,soccer,local_hard_negative,local_hard_negative,741194,"""2015 is the centenary anniversary of Gallipoli and the rugby league guys and everyone are talking about how we're going to commemorate it,"" O'Neill said.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3391acb31bb6b300,soccer,local_hard_negative,local_hard_negative,1402995,"If you’re dreading the first full week without college football since last August, do not worry, because in the future, tonight would be the night of the new national championship game in college football.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,6ed4b1f474d56381,soccer,local_hard_negative,local_hard_negative,1318295,"NBA Sidecasts also popped up, in the vein of the Voices room in ESPN’s College Football National Championship Game Megacast.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,2d2b335b87b7bcb2,soccer,local_hard_negative,local_hard_negative,1013078,"He’s taken Rugby Canada coaching courses — “those help quite a bit, especially on how to get across what you know” — and he’s working with the Esquimalt rugby academy program at Esquimalt Secondary.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,7c5548bca378b225,soccer,local_hard_negative,local_hard_negative,797077,"related to college football

: sets guidelines and offers suggestions for images (photos, maps, logos, etc.)",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c1daff02307d6812,soccer,local_hard_negative,local_hard_negative,379202,"Meanwhile, McGill University in Montreal used rules based on rugby union .",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,78aaf0b210f8e352,soccer,local_hard_negative,local_hard_negative,997417,Ours is a bona fide American football family.,football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,ce6c9a736761d543,soccer,local_hard_negative,local_hard_negative,1386027,"Bath head coach Mike Ford, a former rugby league player and coach, said: ""I've known Sam since his rugby league days in England and he is an exceptionally talented athlete.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,bba8349001393946,soccer,local_hard_negative,local_hard_negative,911702,I once had a conversation with an Irish soccer international a couple of days after the Irish rugby team had suffered a famous defeat.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d4c1356a0e7ed785,soccer,local_hard_negative,local_hard_negative,1239006,"Conversely, Twickenham is owned by the Rugby Football Union, which is completely debt free.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,92dcf5bc235cf9c5,soccer,local_hard_negative,local_hard_negative,34933,"While this seems like the kind of scandal that could only happen in college football, it's really the kind of scandal that could only happen in a state like Mississippi.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,185cb14644b6d279,soccer,local_hard_negative,local_hard_negative,422969,"The larger of the two, a 40,000-seat open-air stadium, will host soccer and rugby matches, as well as music festivals and other major events; the second, 15,000-seat arena will serve as the home of Rodeo Austin, and will support additional music events as well as basketball, hockey and other indoor sports.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,b0a869d8dc48b644,soccer,local_hard_negative,local_hard_negative,22846,Kimmage then produced a Sunday Tribune editorial penned by Cooper about doping in rugby.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,72a4a9e2b4739579,soccer,local_hard_negative,local_hard_negative,1049380,"During the redevelopment of the Lansdowne Road stadium in 2007–10, international rugby and soccer were played there.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,17161c7b636efd34,soccer,local_hard_negative,local_hard_negative,1049376,"Field sports

Gaelic football, hurling and handball are the best-known of the Irish traditional sports, collectively known as Gaelic games.",football_confounders,gaelic football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,f2544752d714df42,soccer,local_hard_negative,local_hard_negative,431144,"Media playback is not supported on this device GB edged into Olympic canoe slalom silver

Mark Bennett & Mark Robertson (Rugby sevens)

Glasgow centre Bennett, 23, and Scotland sevens specialist Robertson, 31, both played key roles in a GB squad that squeezed past Japan and New Zealand in tense pool games before even tighter knock-out matches against Argentina and South Africa, only to be beaten 43-7 by favourites Fiji in the final.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,b5fc4adc5a189377,soccer,local_hard_negative,local_hard_negative,312296,"Features of the Nissan Heisman House allow fans to:

>>Register for Heisman House credentials, which allow fans to check in and instantly share their experience via social media

>>Take pictures with the Heisman Trophy, the most prestigious award in college football

>>""Catch a Ride with the Heisman Winners"" in the all-new Nissan Rogue

>>Virtually paint your game face in your favorite team's official colors with the Diehard Fan app

>>Vote for the winner of the 2017 Heisman Memorial Trophy

>>Win prizes by participating in interactive games

>>Participate in an autograph session and photo opportunities with Ricky Williams

>>Watch live interviews between ESPN's Neil Everett and Ricky Williams",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,8c910a031f727d81,soccer,local_hard_negative,local_hard_negative,797102,"Below are categories that contain college football-related articles:

Category trees [ edit ]

The College football Wikiproject currently maintains Portal:College football and assists on an as-needed basis in the maintenance of Portal:American football.",football_confounders,american football;college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,071d9578eed4959a,soccer,local_hard_negative,local_hard_negative,617769,"– Colorado senior outside linebackeris one of 42 student-athletes named to the 2017 Lott IMPACT Trophy Watch List, the Pacific Club IMPACT Foundation has announced.Named after Pro Football Hall of Fame member, Ronnie Lott, The Lott IMPACT Trophy is awarded to college football's Defensive IMPACT Player of the Year.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,fea5fd8fb5556234,soccer,local_hard_negative,local_hard_negative,1080012,"Mixed ability rugby sees players with disabilities such as Down Syndrome and Aspergers come together with those without a disability to play 15-a-side, full-contact rugby with only minor adaptations like uncontested scrums.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,9e47d3f84c4a8a7c,soccer,local_hard_negative,local_hard_negative,736713,"Williams – who had semi-pro English sides ""sniffing around"" back home – reckons his rugby career could take off right here in New Zealand and he intends to push as much as he can.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3fd69f8753e8b6e9,soccer,local_hard_negative,local_hard_negative,894679,"The terms ‘overrated’ and ‘underrated’ are thrown around far too much these days, especially in rugby league circles.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c67995fecfe4c901,soccer,local_hard_negative,local_hard_negative,797086,Please remember to add {{WikiProject College football}} to the talk page of the article.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,92ef5593d019e802,soccer,local_hard_negative,local_hard_negative,979935,"He also managed to secure work at The Telegraph, travelling all over the country to report on rugby matches, and Guerrilla Cricket, where his skills as a talented radio broadcaster came to light.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,124765a8243e4038,soccer,local_hard_negative,local_hard_negative,379193,"The international governing body for the sport is the International Federation of American Football (IFAF); although the organization plays all of its international competitions under American rules, it uses a definition of the game that is broad enough that it includes Canadian football under its umbrella, and Football Canada (the governing body for Canadian football) is an IFAF member.",football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,2bb76e7883d14ac9,soccer,local_hard_negative,local_hard_negative,489891,"Check out this smooth mashup that perfectly highlights the drama and emotion of the third and final weekend, from what was a brilliant round of Test rugby.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e85a498fcf4a9cfb,soccer,local_hard_negative,local_hard_negative,1255483,"Paris - Sacked France coach Guy Noves has been summoned to answer a charge of serious misconduct by the French rugby federation, sources confirmed on Thursday following a newspaper report in L'Equipe.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,113b53803d0a3534,soccer,local_hard_negative,local_hard_negative,1090011,"I enjoy the physicality.”

Yes, the switch from graceful figure skater to powerhouse rugby forward has taken some work.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,4db9d1c3b54f990d,soccer,local_hard_negative,local_hard_negative,1029385,"19 in this week's College Football Playoff rankings, could be the choice even if San Diego State (9-2, 6-1) and Wyoming (8-3, 6-1) wind up playing for the conference title.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,2fec3e470ad595d2,soccer,local_hard_negative,local_hard_negative,809467,"After you do, an Elite 4 will appear which are the leaders of each island

The final starter evolutions will be an Archer, a Wrestler and a Siren

The diamond stones will be collectible throughout the region and act similarly to Mega Stones but not exactly

New Pokémon based on a dolphin, sea cucumber, snowman, mushroom and a rugby monkey are there

Rockruff’s evolution is a Werewolf

Mashadow, another copyrighted Pokémon name, has a very unique type combo

In addition, it seems that the majority of the images of the “leaked” starters (seen above) have mysteriously disappeared from Google image search.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,0bd54768d0f36b52,soccer,local_hard_negative,local_hard_negative,1054049,"As a player I feel ready.”

Unlike successful code-hoppers Folau, Sonny Bill Williams, Brad Thorn and Lote Tuqiri, Burgess has been asked to play in the forwards and backs in rugby

Originally published as Bunnies aim to bring back Burgess",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,a6c90f5ea26d574f,soccer,local_hard_negative,local_hard_negative,204910,"I can’t think of any rugby player, or indeed many athletes, who have achieved anything similar in that time frame...

WILKINSON: I realise now that a career is about the day-to-day journey.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e87b4d8a853a97a4,soccer,local_hard_negative,local_hard_negative,22845,"Kimmage praised O'Gara for saying this, contrasting O'Gara's stance with the ""44 rugby autobiographies at home and the word 'doping' never appears in any of them"".",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,5a96de579f52761f,soccer,local_hard_negative,local_hard_negative,938634,"The Tide are second, allowing opponents to convert just 30 percent on third down, which is good for 22nd in college football.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,f2ab6c1271b0f9bf,soccer,local_hard_negative,local_hard_negative,1524435,"DM

Photo: South Africa’s Bryan Habana (C) tackles New Zealand’s Jerome Kaino (L) during the Rugby Championship test match between South Africa and New Zealand played at Ellis Park Stadium in Johannesburg, South Africa, 04 October 2014.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,8d7cd54fb6ab6553,soccer,local_hard_negative,local_hard_negative,797104,Portal:College football/Selected Content/Nominations provides an overview of scheduled content and examples of what qualifies to be featured content.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c1a7653900e263fe,soccer,local_hard_negative,local_hard_negative,158694,It's twenty years this year since Ireland became the first top tier rugby nation (from the old Five Nations and Tri-Nations) to lose an international match to Italy.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,253d0b2687d3d7f4,soccer,local_hard_negative,local_hard_negative,764918,"The SEC, in general, sort of sets the standard for what goes on around the world of college football and it's fun to be a part of it.""",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,705ca060dc448ca1,soccer,local_hard_negative,local_hard_negative,110583,Three rugby fans of Middle Eastern appearance were singled out by a spectator for allegedly using their mobile phones in a suspicious manner during the game.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,7748f0166d0b496a,soccer,local_hard_negative,local_hard_negative,1336226,The regions met in Cardiff on Tuesday morning having been given a deadline of midnight by the Welsh Rugby Union (WRU) to continue a participation agreement that would tie them to the governing body for the next five seasons without an increase in funding in real terms.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,a98822c8728a9221,soccer,local_hard_negative,local_hard_negative,479836,Melbourne’s Australian rules clubs have historically not been as reliant on poker machine money as Sydney rugby league clubs.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,a74a6bd56d84df5c,soccer,local_hard_negative,local_hard_negative,639653,"After the races, the two groups of athletes played a game of American football with Minnesota winning 4-0.",football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,869e35d75c25eca8,soccer,local_hard_negative,local_hard_negative,1349275,"Cowboys back Thurston's stand

Meanwhile, Indigenous rugby league superstars Johnathan Thurston and Greg Inglis plan to show support for the Swans player by performing Indigenous war dances during their NRL matches this weekend.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d440f3cc22cd90e2,soccer,local_hard_negative,local_hard_negative,797098,"Cake (talk) 20:22, 19 March 2015 (UTC)

Open deletion discussions [ edit ]

Deletion review history [ edit ]

Wikipedia:WikiProject Deletion sorting/American football/archive – dates back to September 2007

Articles and pages requested to be moved [ edit ]

Open

Requests [ edit ]

Games [ edit ]

List of black college football classics, many games listed here need articles

Teams [ edit ]

Players and coaches [ edit ]

Historically significant teams without articles [ edit ]

Project editors have established and maintained articles for all 127 current NCAA Division I FBS football programs.",football_confounders,american football;college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,976e9a25ff0fab3b,soccer,local_hard_negative,local_hard_negative,508926,"In 1988 – 2016 the ground was jointly owned by the football club, Rochdale Council and Rochdale Hornets the rugby football league association.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,07654a20bc1312b7,soccer,local_hard_negative,local_hard_negative,985377,"Crusaders have been waiting a long time to regain the championship

While the Crusaders are the most successful team in Super Rugby, it’s been a while since they’ve tasted championship gold.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,7adf6c4c1dbbddd5,soccer,local_hard_negative,local_hard_negative,1080021,"“It’s a massive outlet for inclusion for people who would normally not be able to play contact sport and it’s something our players have told us, that it can be very difficult to find a sport that will accept them, but with rugby’s nature of ‘all shapes, all sizes’ there’s a role for everybody.”

Craughwell — a Connacht native in exile in Cork — works as a Day Service Manager with the Cope Foundation and it was through his job that he got the idea of starting the team.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,cbe4c75259eee871,soccer,local_hard_negative,local_hard_negative,874516,James Franklin came to Penn State and inherited a roster that was one of the youngest and most inexperienced in college football.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d5a4c910923ec096,soccer,local_hard_negative,local_hard_negative,385575,Opening week is loaded with blockbuster games and the state of Texas alone may play host to the biggest weekend of college football games ever — and that’s not really over-the-top hyperbole either given some of the names involved.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,8cb6dbe7978aa7b1,soccer,local_hard_negative,local_hard_negative,375210,Rugby league has a drug problem.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,041c48387280a715,soccer,local_hard_negative,local_hard_negative,1173049,"Today we thank the Southeastern Conference for reminding us it’s almost college football season, when big-time educational institutions hit the “hold” button on their ethical standards and all but light candles daily in hopes that their school does not end up at the top of the N.C.A.A.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d5316eac51f80e0f,soccer,local_hard_negative,local_hard_negative,37351,"On Friday night, after playing his 50th Test for Australia, Cameron Smith said that wearing the green and gold was the pinnacle for him as a rugby league player.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,aac59f177ba036d8,soccer,local_hard_negative,local_hard_negative,915439,"Inspired by chaos, Floyd would address the crew as often as the camera, would get palpably squiffy as programmes wore on, would indulge in any manner of derring-do (from playing rugby with Welshmen to shooting seals and eating puffins) and would be lovably madcap.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,1d061f2dd0865f1c,soccer,local_hard_negative,local_hard_negative,1545883,"The 24-year-old is an imposing figure in any Rugby League team, and it puts opposition sides on notice when someone of that stature is making 26 tackles per game and is also running for 122 metres per match, not to mention putting no less than nine teammates away for line-breaks at different stages of the year.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,762e275b595cbbc5,soccer,local_hard_negative,local_hard_negative,214541,"Abdullah in College

Abdullah had one of the best seasons in college football last year, rushing for 1,611 yards on 264 carries and 19 touchdowns as well as netting 22 receptions for 269 yards and 3 touchdowns through the air.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,77e9aa2b85a6f869,soccer,local_hard_negative,local_hard_negative,22823,Kimmage is one of the few journalists who regularly returns to the topic of the medicalisation of rugby.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,322421be068b7211,soccer,local_hard_negative,local_hard_negative,22817,The entire story has brought the medicalisation of rugby under scrutiny.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,69bb76105b832636,soccer,local_hard_negative,local_hard_negative,768718,"She refused, obviously, and along came Tim, one of the most decorated players in college football history.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,b4808f66745cc4a1,soccer,local_hard_negative,local_hard_negative,931821,"In 2010, a season in which the Auburn Tigers won the national championship, Malzahn received the Broyles Award, which recognizes the top assistant coach in college football.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,fd4db167029ea215,soccer,local_hard_negative,local_hard_negative,221450,"The gas really hit the fire, though, when “PRO’s Outstanding Bills at Forefront of USA Rugby Row” was published by Rugby Today on December 21st.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,a13be753922bb155,soccer,local_hard_negative,local_hard_negative,368332,"18 March 2014

98 times capped Irish scrum-half Peter Stringer has signed a new one year contract with Bath Rugby, the Club are delighted to announce.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,74cb4b5d009903f1,soccer,local_hard_negative,local_hard_negative,1573699,I think people who enjoy American football or even those who are only a casual watcher like me should see this documentary.,football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e26bfce761fbc8aa,soccer,local_hard_negative,local_hard_negative,250858,"The conference commissioners and college administrators who oversee college football's new championship format, which will begin in 2014, expect to unveil its name and logo at their meeting in Pasadena, Calif., next month, executive director Bill Hancock said.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,12a4d3d01489068e,soccer,local_hard_negative,local_hard_negative,1333776,"""I've recently seen you on TV playing rugby - wasn't that nice for you?""",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,6b5ae2c2928ea2ef,soccer,local_hard_negative,local_hard_negative,1272023,"Draw leaves Wallabies in danger of Rugby Championship wooden spoon | Bret Harris Read more

If a little bit of extra time or even a golden score ensured a winner, then surely that is something which should be considered quite strongly.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e266a7f26f1e2df2,soccer,local_hard_negative,local_hard_negative,302429,"I am a five-minute walk from the British Museum; a five-minute walk from my office, on Lambs Conduit Street – all of a sudden one of London’s hottest destinations for menswear and other fashion and itself owned by the Rugby School Estate, another long-term landlord with a large portfolio of commercial units and flats.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,b92ae5f5d18f710a,soccer,local_hard_negative,local_hard_negative,1047150,"Syracuse, N.Y. — Former Syracuse football defensive lineman Wayne Williams will soon get a chance to rekindle a feeling he has been missing ever since his college football career ended.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,f3a708222ca2aba0,soccer,local_hard_negative,local_hard_negative,1200327,"For everyone else watching this was surely the most thrilling day that Five or Six Nations rugby has seen: a fantasy finale, a chest-squeezer and knee-knocker, a day to fall back in love.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,0f894a05acae8c86,soccer,local_hard_negative,local_hard_negative,924460,"The former Mackay junior will make his debut for St Helens Rugby Football Club against rivals, Wigan, on Friday, September 1.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,1e0ea788fef06200,soccer,local_hard_negative,local_hard_negative,1527264,"Both the men and women returned to play super wet-weather rugby and claim the titles, sending powerful messages as the sport gets set to make its Olympics debut in 2016.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,285bf3ab178058bd,soccer,local_hard_negative,local_hard_negative,797050,Our mission is to continually expand and improve Wikipedia's coverage of college football.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,1b55bec9a6c67bf5,soccer,local_hard_negative,local_hard_negative,432787,"Looking for a replacement for rugby-bound Semi Radradra next year, the Eels have formed an early shortlist.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,ed94d6535ef4081e,soccer,local_hard_negative,local_hard_negative,1400908,"Cooper’s tackling prowess during the Rugby Championship has lifted his overall international tackling success rate to 78 per cent, giving Wallabies coach Ewen McKenzie all the reason he needs to select the unpredictable playmaker for the final Bledisloe Cup Test.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
