current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
combat_sports,f4f1ec81933ca5e3,combat_sports,local_hard_negative,local_hard_negative,892241,"Whatever it is, we – and surely many fans from the WWE Universe – can't wait to see what Copeland brings to the role.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,aeba8097e943c477,combat_sports,local_hard_negative,local_hard_negative,701251,"""And, I assume, would still maintain a positive relationship with WWE.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,5f3638c3c86aa4fb,combat_sports,local_hard_negative,local_hard_negative,219842,"[63] On January 9, WWE.com announced that Batista tore his right triceps during a match with Mark Henry at a live event on January 6.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,131eb58fa79c7317,combat_sports,local_hard_negative,local_hard_negative,514605,Hemingway says knowing your type is an important component of developing a fitness routine.,adjacent_non_competitive_combat_terms,fitness routine,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,f9f65255085db266,combat_sports,local_hard_negative,local_hard_negative,1093282,"And thank you for this… <a href=""http://t.co/rn7YNyn3jr"">pic.twitter.com/rn7YNyn3jr</a> —@FightOwensFight

Piper, born Roderick Toombs, was the second WWE Hall of Famer to die this summer following the June death of Dusty Rhodes.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,ca98d956747b2f71,combat_sports,local_hard_negative,local_hard_negative,1235707,"And if he works as hard at the Hollywood game as he has during his WWE career, huge things await him.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,1350dacf89dadad8,combat_sports,local_hard_negative,local_hard_negative,1649383,"Somehow, WWE decided that that wasn’t good enough and that the belt itself should instead be the biggest joke on the card.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,783efb28500beb67,combat_sports,local_hard_negative,local_hard_negative,3007144,Was the WWE going to make it true to its name and push the envelope?,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,416eba8255819b05,combat_sports,local_hard_negative,local_hard_negative,1814762,"Credit: WWE.com

The blockbuster departure of one of wrestling's most popular acts ever, and what that means for its potential return to WWE, dominates this week's WWE rumors.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,a02f821b8b810fe0,combat_sports,local_hard_negative,local_hard_negative,1402303,"Wrestling fans worldwide are abuzz today after WWE superstar John Cena, after countless failed attempts, performed a springboard stunner that did not look clunky or ineffective.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,e111f16acde5d91c,combat_sports,local_hard_negative,local_hard_negative,2096338,That’s when I came up with this guy who is going to come in and save pro wrestling and TNA.,adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,9abd6d305e135d0b,combat_sports,local_hard_negative,local_hard_negative,969013,"Perhaps most remembered for their multiple, unlikely reigns at Hardcore Champion during the Hardcore Battle Royal and WrestleMania 16 – a match which saw Pete Gas bloodied like a stuffed pig)

THE SHIELD (Turned up a lot in our Top 5 votes, surprising for a group who have only been on WWE screens for less than a year.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,81c06f8b6ce3692b,combat_sports,local_hard_negative,local_hard_negative,690435,"If you're not watching the week-to-week, the basic scenario is this: Daniel Bryan won the WWE title at WrestleMania 30 after the company sunk half a year building him into the one of the biggest underdog success stories in wrestling history – whether they wanted him to be or not – only for him to vacate the belt a month later because of a real-life injury.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,f1902b99c4cbf9fd,combat_sports,local_hard_negative,local_hard_negative,220006,"[175]

During the week of November 5, 2007, he appeared on Family Feud with several other WWE superstars.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,ba32d6745b1bfe2b,combat_sports,local_hard_negative,local_hard_negative,1093313,"""He really became a legend in pro wrestling.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,9aa827480f570e67,combat_sports,local_hard_negative,local_hard_negative,2883783,"Heat 06/06/1999 – Chyna vs Val Venis (Qualifying match for the 1999 King of the Ring)

Raw 08/09/1999 – Chyna becomes the #1 Contender for the WWE Title in a Triple Threat.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,99e07e5e50347153,combat_sports,local_hard_negative,local_hard_negative,1062181,"Though Kendrick came up short, he was still signed to the Cruiserweight division on Raw and quickly established himself as a force to be reckoned with in the rebooted field, winning the WWE Cruiserweight Championship and proving himself the proverbial leader of the pack when the Cruiserweight-exclusive show WWE 205 Live took off on WWE Network.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,b08bbad39b42c100,combat_sports,local_hard_negative,local_hard_negative,1649364,"Plus, WWE is now partnering with Cricket Wireless for a campaign called #ShareYourVoice, again creating the illusion that the fans have a voice in what happens for the company.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,c73b9d45fe39f485,combat_sports,local_hard_negative,local_hard_negative,1405844,"With Halloween imminent, we’re counting down the spooky themes that accompanied Corporate Kane, Demon Kane, and every other assorted gimmick bestowed upon WWE’s frightening brother of destruction.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,e2517da9201849ce,combat_sports,local_hard_negative,local_hard_negative,1543894,"Seen by many as the regime that pushed out the popular Superstar, WWE is easy to blame for Punk's absence.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,feae454819e4b92c,combat_sports,local_hard_negative,local_hard_negative,219979,"[156]

Mixed martial arts career

After leaving WWE, Bautista attended Strikeforce: Los Angeles on June 16, 2010, having previously registered an interest in competing in mixed martial arts.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,00d4ab1dda47da34,combat_sports,local_hard_negative,local_hard_negative,896234,"[1][2][3] The Vortexx block primarily featured animated programs, although it also featured several live-action series, including an installment of the Power Rangers franchise (which had been re-acquired by Saban), and the WWE wrestling series WWE Saturday Morning Slam.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,e91100d03cc0e2aa,combat_sports,local_hard_negative,local_hard_negative,1661944,It is going to be incredible if the WWE ever turns him babyface.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,f780024e89e127bd,combat_sports,local_hard_negative,local_hard_negative,442372,"In October, that same year, the WWE reached out to Ward and hired her as a stage manager.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,64b1461b7477a68f,combat_sports,local_hard_negative,local_hard_negative,1794006,"https://t.co/sEDFuHAcwx — Brian R. Moore (@thebrmoore) June 4, 2017

I’ve come to the conclusion that official Chinese trade statistics are to certain journalists and economists what pro wrestling is to certain 10-year-old boys.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,2cb9f8a8c0541eb4,combat_sports,local_hard_negative,local_hard_negative,198476,A single ‘obsolete’ reference by Jeff Hardy on Monday’s edition of WWE Raw was all it took to let imaginations run wild.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,4b01effb661f9344,combat_sports,local_hard_negative,local_hard_negative,2687288,After speaking with one of the promoters who has received the WWE’s request I can confirm that WWE is giving the promoters five days to stop using the images.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,92921b52a2751121,combat_sports,local_hard_negative,local_hard_negative,1857342,"I appreciate the work Melissa has done with the Ultimate Athlete Project in finally creating a solid, structured workout plan built specifically for ultimate athletes.""",adjacent_non_competitive_combat_terms,workout plan,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,bcd26272b2627c57,combat_sports,local_hard_negative,local_hard_negative,2257351,Razor Ramon was ominously sounding like he was going to be a character we’d never see in our Mattel WWE collections with Mattel team members suggesting Scott Hall aka Razor Ramon was on the ‘don’t even think about it’ list like Owen Hart and Chris Benoit.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,951d7a6905462f2a,combat_sports,local_hard_negative,local_hard_negative,2038497,WWE didn't say where the information came from or how long the database was open on Amazon.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,a70357e65e3f58da,combat_sports,local_hard_negative,local_hard_negative,3008726,"Competing in the first round of the storied WWE Championship Tournament at WrestleMania IV, Jake “The Snake” Roberts and “Ravishing” Rude renewed acquaintances in hopes of winning championship gold at their longtime rival’s expense.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,cf54c60ce0104066,combat_sports,local_hard_negative,local_hard_negative,2867004,I have long been a fan of Styles’ work in TNA and New Japan but I honestly never thought we would the former leader of The Bullet Club in WWE.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,9ac816555186c93b,combat_sports,local_hard_negative,local_hard_negative,514541,"Katie Webber, currently performing in Honeymoon in Vegas, maintains a heightened awareness of her fitness routine and diet as a result of the show's revealing costumes.",adjacent_non_competitive_combat_terms,fitness routine,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,093a653737bd61a1,combat_sports,local_hard_negative,local_hard_negative,1964565,"LOS ANGELES, CA  WWE Diva Cameron appears on Maria Menounos' AfterBuzz TV Total Divas After Show, responding to questions regarding her status with the company and role in the Divas Revolution.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,7ee8a655972a6a9e,combat_sports,local_hard_negative,local_hard_negative,2848933,"That being said, let's reflect on the highlights of what has been an astounding year for in-ring action in WWE, NXT and the Cruiserweight Classic.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,fda239a280bc5090,combat_sports,local_hard_negative,local_hard_negative,335038,"I feel like Punk has done all he can in WWE to smash through those glass ceilings or reach those brass rings, and he felt that his job was done.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,0da569b189fdf81c,combat_sports,local_hard_negative,local_hard_negative,334767,Follow along with this and the next two posts and – partially in thanks to my exposure to my old friend's antics and the mechanics of the WWE that he often explained to me – you'll see why I've come to the conclusion that this United States presidential election – WEE 2016 – might very well be the greatest con that any of us have ever beared witness to.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,c7f1f145d13276da,combat_sports,local_hard_negative,local_hard_negative,198485,"Perhaps, the WWE wanted to slowly ease newer fans into the gimmick and start off with what WWE faithful remember.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,bf5e6c4599a77cd0,combat_sports,local_hard_negative,local_hard_negative,1489794,"Alberto Del Rio & Paige Knife Attacker Was Drunk Idiot ... Who Dissed My Girl

Alberto Del Rio's Knife Attacker Was Drunk Idiot

EXCLUSIVE

Ex-WWE superstar Alberto Del Rio says he REALLY WAS attacked by a man with a knife last week -- saying things got violent with the ""drunk"" assailant when he talked smack to his GF, Paige.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,92d048acd6653b92,combat_sports,local_hard_negative,local_hard_negative,2711120,"Now, as an adult, that passion has taken the form of searching out new and innovative ways — a change in diet, a new workout plan, the creation of an all-star support group — to gain whatever extra edge he can.",adjacent_non_competitive_combat_terms,workout plan,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,7ccf6e13dee05978,combat_sports,local_hard_negative,local_hard_negative,2038505,"""It's unfortunate by being a WWE fan, you're now part of a data breach.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,d59f347427829698,combat_sports,local_hard_negative,local_hard_negative,151575,"Of course, starring in the Iron Man and Avengers movies means that Downy Jr. can now command a top paycheck in the movie business, and might be out of the WWE’s price range.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,60b01ff3ec0f21c1,combat_sports,local_hard_negative,local_hard_negative,969025,"Without The Hart Foundation, we probably don’t have Bret Hart and the British Bulldog tearing down the house in Wembley at SummerSlam 1992; we don’t have Bret and Owen Hart’s feud in 1994, as The Hart Foundation solidified the family’s importance in pro-wrestling’s landscape; Pillman doesn’t have a gun; we don’t have the memorable reunion in 1997 – a hug in the ring that was Bret Hart’s dig at real life, arch-rival Shawn Michaels’ ”>controversial curtain call incident of a year beforehand; we possibly don’t have Stone Cold Steve Austin becoming the biggest star in WWE history after his unforgettable feud with Bret Hart; we don’t have Bret Hart’s most-memorable character run as a heel in 1997, that ultimately led to the Montreal Screwjob, that ultimately led to the Attitude Era and everything we’ve come to know about pro-wrestling today.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,0137230a8049aca8,combat_sports,local_hard_negative,local_hard_negative,780951,"Gwendoline Le Goff/Panoramic/Icon Sportswire

Enhancement matches

Enhancement matches -- showdowns in which contracted WWE superstars face local talent in an effort to make them look strong -- recently returned to the WWE Universe on both Raw and SmackDown Live after an extended absence.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,776f72ac1b035d2c,combat_sports,local_hard_negative,local_hard_negative,219907,"The following night on Raw, Batista won a singles match against Big Show due to a distraction by John Cena, to become the number one contender for the WWE Championship at Judgment Day.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,3929f64cd67b7287,combat_sports,local_hard_negative,local_hard_negative,335026,"The Chicago-born grappler took WWE’s popularity through the roof with his trademark pipebombs leading up to Money In The Bank 2011, where he finally beat ‘the man’ – John Cena – for the WWE Championship, and went on to become the longest-reigning WWE Champion of the modern era (and the sixth longest of all time), with a 434 day run.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,54f4b7ef9e39a9a8,combat_sports,local_hard_negative,local_hard_negative,1366517,He joins fellow Welshman Mason Ryan who entered WWE development in 2009 and debuted on the main roster two years later.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,e50c75659273e272,combat_sports,local_hard_negative,local_hard_negative,690446,"Plus, let's not forget that in 2013 John Cena was WWE Champion, and had a surprisingly good PPV match with Ryback, told a great story with Mark Henry, and sacrificially PUT OVER Daniel Bryan clean, in the middle of the ring, at Summerslam.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,a23f954182d4e77e,combat_sports,local_hard_negative,local_hard_negative,1084765,- WWE Hall of Famer Ron Simmons recently spoke with Slam Wrestling.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,58290d8c138294c1,combat_sports,local_hard_negative,local_hard_negative,1690082,"If you thought former WWE star Chyna got manhandled in her bestselling Vivid sex tape, wait until you see Tammy use her pro techniques to dildo herself, get her hot box cock drilled into her mattress, and then have wrestling’s “best buns” get stuffed in a pile driving, gaping, ass blasting, anal scene!",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,378eab1720e75b5a,combat_sports,local_hard_negative,local_hard_negative,219903,"WWE Champion (2009–2010)

Batista returned on the April 6, 2009, episode of Raw, the Raw after WrestleMania XXV, to save Triple H, Shane McMahon, and Vince McMahon from The Legacy (Randy Orton, Cody Rhodes and Ted DiBiase Jr.).",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,3a31457a8fa259bf,combat_sports,local_hard_negative,local_hard_negative,2257352,Fortunately Hall seems to have successfully battled through his personal demons (far more important than a figure of course) and his relationship with WWE has been restored to the point he was selected for the Hall of Fame last year.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,465354f2e0c7707d,combat_sports,local_hard_negative,local_hard_negative,1996891,"Immediately following SummerSlam 1995, WWE went into hype overdrive for the third In Your House, booking a true rarity: a match in which the World, Intercontinental, and Tag Team Titles would be on the line.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,d73cec5316437c43,combat_sports,local_hard_negative,local_hard_negative,1543896,WWE has seemingly decided that its only option is to sweep thoughts of him aside.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,c2b965a92c845b77,combat_sports,local_hard_negative,local_hard_negative,2364984,He says he has done this before – but only for WWE wrestling.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,8aed5b4efd35f2d8,combat_sports,local_hard_negative,local_hard_negative,2344526,"PRO WRESTLING IN RAHWAY

(Rescheduled from last weekend) After being delayed by the snow, Jeff Jarrett's Global Force Wrestling will make its New Jersey debut on Saturday.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,1b24dd6af43d1874,combat_sports,local_hard_negative,local_hard_negative,335023,Punk himself admitted in his Best in the World documentary that he didn’t think he would be part of WWE for long.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,c4892ef7def73138,combat_sports,local_hard_negative,local_hard_negative,442337,"For example, Jennifer Hudson, engaged to current WWE employee David Otunga, was eliminated in the top 7 in the third season of American Idol, and she went on to star in Dreamgirls, where she’d win an Oscar for her performance, along with many other awards and accolades for her role in the film and her musical work.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,9aacbd459603ac0c,combat_sports,local_hard_negative,local_hard_negative,2004002,"In a joint financial disclosure filing, the Small Business Administration head and her wrestling mogul husband, Vincent McMahon, reported between $938 million and $1.1 billion in real estate, WWE stock and other assets that include hedge fund investments.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,ada8cd9eb7ea737d,combat_sports,local_hard_negative,local_hard_negative,316263,"Currently there are three women who fall into this category in WWE: Layla, Summer Rae, and Emma.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,84784ac945b67060,combat_sports,local_hard_negative,local_hard_negative,690433,"I expressed an opinion on Twitter – and a pretty mild one at that – stating that John's win made sense, given the current situation WWE finds themselves in.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,17da05acafe39c3d,combat_sports,local_hard_negative,local_hard_negative,969015,"Though the resulting feud would prove to be somewhat of a damp squib, the stable’s short reign gave rise to the likes of Daniel Bryan, Wade Barrett, Ryback and Bray Wyatt, among others, so they also tick the box for effectiveness)

Advertisement

STRAIGHT EDGE SOCIETY (CM Punk’s straight-edge, cult group hit a ceiling at a particularly frustrating time in Punk’s WWE tenure, getting off to a hot start – and causing near riots at WWE house shows – before languishing for much of their existence in the WWE SmackDown mid-card.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,16a5c67a35c517be,combat_sports,local_hard_negative,local_hard_negative,198491,"Yeah (sarcastically).” – Jim Cornette

The Moment the Broken Universe Stood Still

We’ll see in the coming weeks, maybe months, if the Broken Hardys make a grand return in the WWE.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,22d8f9a5b5cb1073,combat_sports,local_hard_negative,local_hard_negative,2094338,"Coming back cold from an injury into a bland gimmick is not the way to move up in the WWE, especially if there are young new talents clamoring for TV time.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,d8f662758eff5520,combat_sports,local_hard_negative,local_hard_negative,1980607,"– Speaking to The Wrestling Observer, former TNA wrestler Samoa Joe revealed that rumors of his potential retirement from pro wrestling to focus on his property rental business were false.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,c80186d2f076cacf,combat_sports,local_hard_negative,local_hard_negative,2259847,"The only real ‘professional’ that I knew about had to do more with WWE – so, it wasn’t until recent years that I actually started doing my homework on a lot of fighters.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,5cfb67b3c29d7ce5,combat_sports,local_hard_negative,local_hard_negative,2867002,"The Royal Rumble match is my absolute highlight of the WWE calendar, and this was a good one.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,99474edc90c0d8da,combat_sports,local_hard_negative,local_hard_negative,74555,"Essentially, I want to enjoy the idea of WWE taking the risk to even let that match happen.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,47c89774933b4046,combat_sports,local_hard_negative,local_hard_negative,2094346,"Zack Ryder: Zack “Brass Ring” Ryder knows all too well that despite what the CEO might say, the WWE has a vision for who is going to get opportunities and who isn’t.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,60eefde96663666a,combat_sports,local_hard_negative,local_hard_negative,1266541,"Weeks later, at a WWE event in Indiana, he loaded his fist with a roll of quarters — a trick taught to him by his father, wrestler Jacques Rougeau Sr. — and slugged Dynamite with an admitted sucker punch, he told WWE.com.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,70fca492433a984a,combat_sports,local_hard_negative,local_hard_negative,2323260,The WWE finally seems to be “getting it” in terms of programming.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,5cc2fd9217684991,combat_sports,local_hard_negative,local_hard_negative,2528303,SZ: Do you wish your stint in pro wrestling could have turned into something more?,adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
