candidate_id,family_id,proposed_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes
0befa7bce7b3d6b6,soccer,local_hard_negative,595004,"International Rugby

Healey: 'The ball should be luminous pink'

ESPN Staff

Changing the colour of the ball could help TMO decisions, according to Austin Healey © Getty Images Enlarge

Former England back Austin Healey has come up with a controversial suggestion to help improve the game by claiming officials should change the colour of the ball.",football_confounders,rugby,,,,,,,
44628f28d733bdc2,soccer,local_hard_negative,490760,"More from SB Nation college football:

Follow @SBNationCFBFollow @SBNRecruiting

• Full Week 13 TV schedule, including five ranked games

• Start hot: this week’s best stats in The Numerical

• TWIS: Georgia fans react to Auburn’s insane Hail Mary

• Bowl projections: Bama-FSU, Clemson-Wisconsin and more

• Long CFB reads | Has Baylor crafted the ultimate football offense?",football_confounders,college football,,,,,,,
8b622a9913d2bca7,soccer,local_hard_negative,571256,"Arians worked his way up the NFL chain of command as an assistant coach for 20 years, and Kelly did the same in the innovative world of college football.",football_confounders,college football,,,,,,,
07fe02e6e12eacee,soccer,local_hard_negative,736703,At a whopping 2.13m Dean Williams may just be the world's tallest rugby player.,football_confounders,rugby,,,,,,,
b47fdfebcdcaca7d,soccer,local_hard_negative,707918,Gold Coast Rugby League president Peter Daley said the association was supporting its members and urged people to seek help.,football_confounders,rugby,,,,,,,
b9103224aa3972fa,soccer,local_hard_negative,1048865,"The island's culture shares many features with that of Great Britain, including the English language, and sports such as association football, rugby, horse racing, and golf.",football_confounders,rugby,,,,,,,
3072bbfa6a7ca131,soccer,local_hard_negative,214543,"He ranks 45th all-time in college football rushing yardage and finished among the Big-10 all-time leaders at 17th in rushing attempts, ninth in rushing yards, and second in kick return yardage.",football_confounders,college football,,,,,,,
b17d31e5ea33dd80,soccer,local_hard_negative,369409,He played in the first rugby game at Yale against Harvard in 1876.,football_confounders,rugby,,,,,,,
8746d29260e30eac,soccer,local_hard_negative,377389,"John Inverdale has been paying a visit to the stadium where Harold Abrahams won a 100m Olympic gold medal for Britain in 1924, on a running track surrounding a ragged pitch on which the Ireland rugby team only ever won twice.",football_confounders,rugby,,,,,,,
c0407fdebcc02fc9,soccer,local_hard_negative,489897,"Going into the upcoming Rugby Championship it’ll certainly be difficult to predict how South Africa and Australia will compete against the sensational All Blacks, as they undoubtedly looked like the best side in the world.",football_confounders,rugby,,,,,,,
6b3a71fc234d7dc1,soccer,local_hard_negative,797076,"Family of WikiProjects [ edit ]

Guides and resources [ edit ]

Style guide : overview of style of common types of articles in the project

: overview of style of common types of articles in the project Naming conventions : addresses some article naming conventions, with discussion leading to it on talk page

: addresses some article naming conventions, with discussion leading to it on talk page Templates : commonly used templates for college football articles

: commonly used templates for college football articles Images : sets guidelines and offers suggestions for images (photos, maps, logos, etc.)",football_confounders,college football,,,,,,,
7e4d3b8d0ba9e719,soccer,local_hard_negative,1333771,SUPPLIED STEPHEN DUDLEY: Died after being punched at rugby training.,football_confounders,rugby,,,,,,,
074a4ecd43bad2b3,soccer,local_hard_negative,377499,"Steam rising off both packs as they ready themselves to engage - like cattle in a way, but cattle in rugby shirts.",football_confounders,rugby,,,,,,,
f0bd85a2da933e31,soccer,benchmark_hard_negative,63795,The team with a second-year quarterback who posted a 72.6 NFL passer rating in his rookie season and turns 30 in October?,nfl_football,nfl;quarterback,nfl_football,,,,,,
952e51a90d89952e,soccer,benchmark_hard_negative,91537,"McAree reflected upon Livingstone’s death in 1945, “and that is what he essentially failed to get for himself.”

Sources: A Great Game: The Forgotten Leafs & the Rise of Professional Hockey, by Stephen J. Harper (Toronto: Simon & Schuster, 2013); Deceptions and Doublecross: How the NHL Conquered Hockey, by Morey Holzman and Joseph Nieforth (Dundurn: Toronto, 2002); The NHL: A Centennial History, by D’Arcy Jenish (Toronto: Doubleday Canada, 2013); Joining the Clubs: The Business of the National Hockey League to 1945, by J. Andrew Ross (Syracuse: Syracuse University Press, 2015); The Toronto Maple Leaf Hockey Club Official Centennial Publication, by Kevin Shea and Jason Wilson (Toronto: McClelland & Stewart, 2016); Lords of the Rinks, by John Chi-Kit Wong (Toronto: U of T Press, 2005); the December 20, 1917 and December 24, 1917 editions of the Globe; the February 4, 1944 and September 19, 1945 editions of the Globe and Mail; the December 20, 1917 edition of the Montreal Gazette; and the December 13, 1917 and December 20, 1917 editions of the Toronto Daily Star.",nhl_hockey,nhl,nhl_hockey,,,,,,
a0f67990637e3eed,soccer,benchmark_hard_negative,20152,"But once again, when a borderline playoff team is trying to play with the big dogs, playing a nineteen-year-old with little point guard experience over experienced players is not ideal.",nba_basketball,point guard,nba_basketball,,,,,,
1537fdf3913a93ba,soccer,benchmark_hard_negative,80698,"In 2012, Vogelsong helped the Giants win the World Series.",mlb_baseball,world series,mlb_baseball,,,,,,
41009b6f90a740e7,soccer,benchmark_hard_negative,10848,"The project is based on Matusow’s 2009 autobiography “Check-Raising the Devil.”

Matusow’s story details his bouts with drugs, depression, promiscuous sex, jail, and suicidal depression along with his success as a four-time World Series of Poker bracelet winner and winning the 2005 World Series of Poker Tournament of Champions.",mlb_baseball,world series,mlb_baseball,,,,,,
8e07aec97c254285,soccer,benchmark_hard_negative,33951,He happened to be on the same elevator as Snyder and former Redskins quarterback Doug Williams.,nfl_football,quarterback,nfl_football,,,,,,
72099c475923229d,soccer,benchmark_hard_negative,65112,"Now, an Elgin man who attended the 1945 World Series is hoping a GoFundMe campaign can get him to another one.",mlb_baseball,world series,mlb_baseball,,,,,,
2f7d82a31c792633,soccer,benchmark_hard_negative,81270,"Indeed, Orlando mentioned Fowler specifically in the early part of his response about the middle linebacker position.",nfl_football,linebacker,nfl_football,,,,,,
e4da13895058360a,soccer,benchmark_hard_negative,77476,"Which is all well and good, except that you don't hand a quarterback a four-year, $72 million deal with $37 million in guaranteed money so that he can slowly work through his issues.",nfl_football,quarterback,nfl_football,,,,,,
a779ab9bfb14ee50,soccer,benchmark_hard_negative,77273,"Posted by Darren Urban on November 20, 2015 – 9:05 am

The NFL commissioner was talking Cardinals this morning, during an appearance on “Doug and Wolf” on Arizona Sports 98.7 FM.",nfl_football,nfl,nfl_football,,,,,,
f1f073da3abdbd57,soccer,benchmark_hard_negative,45654,"On “Jimmy Kimmel Live,” the current keeper of the Stanley Cup — Hockey Hall of Fame curator Phil Pritchard — showed up with the Cup and L.A. Kings players Alec Martinez and Justin Williams.",nhl_hockey,stanley cup,nhl_hockey,,,,,,
7ae0f8d8b4c5b5d8,soccer,benchmark_hard_negative,11120,"They were Game Savers.”

Well time for speculation folks as I dig through some old records and awards to see if we can’t identify who the six Canadian legend NHL goalies are.",nhl_hockey,nhl,nhl_hockey,,,,,,
c434e6ce8d8836ae,soccer,benchmark_hard_negative,93351,"That's about to change, and to get him shouldn't require the type of bump in salary that's going to eat a hole in the salary cap.",nba_basketball,salary cap,nba_basketball,,,,,,
e168479dd8a0b4f5,soccer,benchmark_hard_negative,30313,"“I think the legitimate question is, ‘does the fact that they were written in so specifically, with some very particular, specific language, does that mean that Congress actually meant to exempt the NFL from taxes under section 501c6 or was Congress simply saying a professional sports league that broadly promotes a particular sport, that’s another category of what we mean by 501c6, the NFL may or may not be one of those.",nfl_football,nfl,nfl_football,,,,,,
3bb980507654582d,soccer,benchmark_hard_negative,84043,"While the NFL and MLB were still decades away from a published drug policy, an uproar was starting to build among top level amateur athletes amid failed drug tests and the marked increase in disqualifications in cycling and Olympic lifting, but nothing made quite enough noise to raise many eyebrows.",mlb_baseball;nfl_football,mlb;nfl,mlb_baseball;nfl_football,,,,,,
8848490dc92c53e7,soccer,benchmark_hard_negative,38571,"When Ryan was done with his speech, quarterback Mark Sanchez stepped in to echo Ryan's message.",nfl_football,quarterback,nfl_football,,,,,,
07462cfceca76f40,soccer,benchmark_hard_negative,30222,"""They'll be rolled out, I think, once the schedule comes out -- which, hopefully, will be relatively soon,"" Wood said Tuesday during the NFL owners meetings at the Boca Raton Resort & Spa.",nfl_football,nfl,nfl_football,,,,,,
56f60ae7a7c58adf,soccer,benchmark_hard_negative,23661,"But

This is a 100 percent true fact: The Indians really did take a 14-0 lead in the second inning Saturday.",mlb_baseball,inning,mlb_baseball,,,,,,
c9d3f968284938b8,soccer,benchmark_hard_negative,19913,"As a freshman at Boston College, Noah Hanifin was a prominent member on the Eagles’ power-play and penalty kill.",nhl_hockey,penalty kill,nhl_hockey,,,,,,
2775eb26e770e14f,soccer,benchmark_hard_negative,5480,"“We haven’t seen an athlete like RG3 in many drafts,” Mike Mayock, lead draft analyst for the NFL Network told me.",nfl_football,nfl,nfl_football,,,,,,
6e8cb78ea8792712,soccer,benchmark_hard_negative,6945,"But now that he has signed, it’s a big plus.”

Kings blue line corps member Matt Greene shared a similar view.",nhl_hockey,blue line,nhl_hockey,,,,,,
60cb53a5ef501b0b,soccer,benchmark_hard_negative,30338,Lynda Woolard is a longtime New Orleans Saints fan and yet she started a petition on Change.org to call for an end to the NFL’s nonprofit status.,nfl_football,nfl,nfl_football,,,,,,
3ecf33307e5460d1,soccer,benchmark_hard_negative,63800,"What the Browns Were in 2012

The Cleveland Browns finished last season at 5-11, last in the AFC North.",nfl_football,afc,nfl_football,,,,,,
6f578738ea11dae3,soccer,benchmark_hard_negative,74715,The Bills have the NFL's tightest salary-cap situation this offseason.,nfl_football,nfl,nfl_football,,,,,,
26f774107892227d,soccer,benchmark_hard_negative,96237,"NXP Semiconductor is also a prominent supplier of the NFC chips, mainly used to allow mobile payment systems such as Android Pay and Apple Pay, as well as the company, strives in a variety of other areas, providing it a diverse customer base.",nfl_football,nfc,nfl_football,,,,,,
0492f5e64e5450af,soccer,benchmark_hard_negative,8672,"There’s going to have to be a playoff set-up that works for the rest of the American league.”

“The next part is—five [teams] is an odd number.",mlb_baseball,american league,mlb_baseball,,,,,,
15a28ebad139195d,soccer,benchmark_hard_negative,60403,"The 6’2”, 196 pound goaltender made his NHL debut on January 15, 2014 at Anaheim.",nhl_hockey,nhl,nhl_hockey,,,,,,
6167e47824ecd7b7,soccer,benchmark_hard_negative,57294,I have watched Eller enough to take note of his ability to skate the puck out of harm’s way and weave through the neutral zone.,nhl_hockey,puck,nhl_hockey,,,,,,
58b96b1e2862d933,soccer,benchmark_hard_negative,77461,Matt Flynn’s six-touchdown day?,nfl_football,touchdown,nfl_football,,,,,,
b360509eae2542d7,soccer,benchmark_hard_negative,73863,Fifth-round linebacker Telvin Smith is one of the play-makers on their defense.,nfl_football,linebacker,nfl_football,,,,,,
911d762d9dd71329,soccer,benchmark_hard_negative,23583,"Ready to Rumble

Greinke

Shields

• Got into an interesting debate recently with an American League executive who was extolling the impact James Shields has made on the Royals.",mlb_baseball,american league,mlb_baseball,,,,,,
22728df49ba39f5d,soccer,benchmark_hard_negative,89502,"Albert was still finding his way in the NFL when that happened, which would cloud the rest of his career.",nfl_football,nfl,nfl_football,,,,,,
081b890b30de5f28,soccer,benchmark_hard_negative,88454,The NBA Players’ Union had just won an arbitration case against the league that redefined whether players retained their “Bird” rights through the waiver process.,nba_basketball,nba,nba_basketball,,,,,,
138595c285396a1d,soccer,benchmark_hard_negative,55278,"He racked up 32 points in the 2011-12 NHL season, which ranked second on the team in terms of scoring by defenseman and seventh on the team in overall scoring.",nhl_hockey,nhl,nhl_hockey,,,,,,
2601f7dc3531effc,soccer,benchmark_hard_negative,63859,"Besides raw passing yards and completion percentage, though, Newton showed progress or held steady in every major stat from his rookie year to his second:

These are great signs.",nfl_football,passing yards,nfl_football,,,,,,
30182de52e0b1da2,soccer,benchmark_hard_negative,55413,"Altuve (.313.-15-66, 200 hits, 38 stolen bases) has been the best second baseman in the American League and the catalyst for the Astros’ offense out of the leadoff spot.",mlb_baseball,american league,mlb_baseball,,,,,,
7ce0eba77421407b,soccer,benchmark_hard_negative,30337,"Flag on the Play: Petitioning the NFL’s Tax-Exempt Status

Because of the revenues the NFL as a whole pulls in along with the massive salaries its executives enjoy, a number of people have spoken out against the tax exempt status, even fans themselves.",nfl_football,nfl,nfl_football,,,,,,
d716354e999335ad,soccer,benchmark_hard_negative,19914,Scouts praise his ability to run the point and protect the blue line every time he steps on the ice.,nhl_hockey,blue line,nhl_hockey,,,,,,
a4854057e777d3ca,soccer,benchmark_hard_negative,80208,"LIB Magazine

LIB Magazine also covers events in and around Long Island, and Matt Saidman definitely makes sure to keep Isles fans up to date by providing a stream of steady content during the NHL season.",nhl_hockey,nhl,nhl_hockey,,,,,,
e73e365b67d0831d,soccer,benchmark_hard_negative,87715,"Since beginning his NHL career in Detroit during the 2006-07 season, he has logged 164 goals and 264 assists in 708 career games with the Red Wings, Flames, Panthers and Stars.",nhl_hockey,nhl,nhl_hockey,,,,,,
2f61ddce2d4351a1,soccer,benchmark_hard_negative,3866,"We’ll fill that spot with Ryan Nugent-Hopkins, who gets the nod here as the only player other than Couturier with 300 NHL games under his belt.",nhl_hockey,nhl,nhl_hockey,,,,,,
4c3070dd2e4b0fbb,soccer,benchmark_hard_negative,93350,Arthur has never made more than $3.5 million for a season in the NBA.,nba_basketball,nba,nba_basketball,,,,,,
ff6a6947385818bd,soccer,benchmark_hard_negative,97100,"After winning it all in ‘95, the Atlanta Braves were out to build a dynasty rather than becoming more reminiscent of the Buffalo Bills, whose success paralleled that of the Braves: close but no cigar.",mlb_baseball,atlanta braves,mlb_baseball,,,,,,
e9bcd41513295506,soccer,benchmark_hard_negative,11434,"Since I retired (from the NFL), it's a daily challenge because my intensity and my energy are still at the NFL level, but the world doesn't move as fast.",nfl_football,nfl,nfl_football,,,,,,
dec24bde78afea76,soccer,benchmark_hard_negative,98167,"Whether Texas scores a touchdown on that first play or loses yards, it won't matter.",nfl_football,touchdown,nfl_football,,,,,,
94be5a5d8d2efea7,soccer,benchmark_hard_negative,58175,The 2016 NFL leader managed only 18.,nfl_football,nfl,nfl_football,,,,,,
c945fe93c3726838,soccer,benchmark_hard_negative,29070,"And will hotels in Jacksonville lose business owing to the new tax, or hotel workers face layoffs triggered by an NFL owner's subsidized toy?",nfl_football,nfl,nfl_football,,,,,,
3a97b8f7bfa01123,soccer,benchmark_hard_negative,22401,"Because Major League Baseball does not have a salary cap, mid-market teams such as the Indians are at a distinct disadvantage when it comes to signing free agents.",mlb_baseball;nba_basketball,major league baseball;salary cap,mlb_baseball;nba_basketball,,,,,,
3fe4835e580ad042,soccer,benchmark_hard_negative,88306,• 2014 NFL mock draft: Offseason planning begins for 20 teams,nfl_football,nfl,nfl_football,,,,,,
84bf56f991de2543,soccer,benchmark_hard_negative,65119,Lots of returning Servicemen got free tickets to the World Series that year.,mlb_baseball,world series,mlb_baseball,,,,,,
97f9274eb00fcabc,soccer,benchmark_hard_negative,62458,"If anything, he's probably found more incentive to make good on his desire to help the Broncos win their first title since general manager John Elway was playing quarterback.",nfl_football,quarterback,nfl_football,,,,,,
f69c22cc7d41111c,soccer,benchmark_hard_negative,7231,"Blackhawks, Wild Unveil Stadium Series Jerseys

The Chicago Blackhawks and Minnesota Wild have both unveiled their 2016 Stadium Series uniforms, they will be worn for their game against each other outdoors at TCF Bank Stadium in Minnesota on February 21, 2016.",nhl_hockey,chicago blackhawks,nhl_hockey,,,,,,
af1036a13457374c,soccer,benchmark_hard_negative,73135,"He plans on bringing Future Jr. to the next playoff game and wants his son to support the Falcons and be part of the winning squad with a phenomenal quarterback as they make a run for the Super Bowl,"" the source told Hollywood Life.",nfl_football,quarterback;super bowl,nfl_football,,,,,,
41cb0e8d269ed90e,soccer,benchmark_hard_negative,30368,Another example: the Dallas Cowboys’ stadium.,nfl_football,dallas cowboys,nfl_football,,,,,,
8f12994001d0718e,soccer,benchmark_hard_negative,17084,He played quarterback.,nfl_football,quarterback,nfl_football,,,,,,
6bea4a51233d2888,soccer,benchmark_hard_negative,62419,"Despite all the bad press and the endless predictions of potential problems, the Denver Broncos will be fine if Pro Bowl linebacker Von Miller ultimately is suspended for the first four games of this season.",nfl_football,linebacker,nfl_football,,,,,,
df0a4cd2da18750a,soccer,benchmark_hard_negative,17134,"From Video

Additionally, Harper sporadically played quarterback on zone read plays.",nfl_football,quarterback,nfl_football,,,,,,
a0595b2f382425e5,soccer,benchmark_hard_negative,83083,"The defending Stanley Cup champs now get home ice once again and hope to bounce back in game five, as whoever wins this game will be one victory away from achieveing league dominance.",nhl_hockey,stanley cup,nhl_hockey,,,,,,
bea07eef1cb62c22,soccer,benchmark_hard_negative,65921,UCLA's Myles Jack earned freshman of the year for both offense and defense with his 70 tackles as a linebacker and seven touchdowns as a running back.,nfl_football,linebacker,nfl_football,,,,,,
0d574feb270399b3,soccer,benchmark_hard_negative,73569,"A draft schedule has been given to the union, which is studying it before MLB finalizes it ahead of an anticipated September release.",mlb_baseball,mlb,mlb_baseball,,,,,,
145bd90637e73c3c,soccer,benchmark_hard_negative,74051,"He has started 43 games the past three seasons at linebacker, including 16 last season.",nfl_football,linebacker,nfl_football,,,,,,
0f37fc6f3b2b4869,soccer,benchmark_hard_negative,42222,"Not this time, as quarterback Matthew Stafford pitched the ball to Green with ease.",nfl_football,quarterback,nfl_football,,,,,,
3daf964770777bda,soccer,benchmark_hard_negative,94294,"The Republican nominee is rebounding from a summer of repeated stumbles that threatened to undermine his candidacy, underscoring his ability to claw his way back and stay competitive despite controversies that would sink any other politician.",nba_basketball,rebounding,nba_basketball,,,,,,
ea466f2b2d7e05f1,soccer,benchmark_hard_negative,59774,Busch is expecting a call from the NFL and the Rams -- and he's willing to negotiate.,nfl_football,nfl,nfl_football,,,,,,
a525b29ad997f05b,soccer,benchmark_hard_negative,74731,"While the NFL has yet to determine its 2016 salary cap, ESPN Stats & Information projects the Bills to be about $1 million over their projected salary cap, making them the only team that must shed salary before the 2016 league year opens March 9.",nba_basketball;nfl_football,nfl;salary cap,nba_basketball;nfl_football,,,,,,
22fd5a13e77a7351,soccer,benchmark_hard_negative,89517,Who is your most hated NFL player?,nfl_football,nfl,nfl_football,,,,,,
c69a1560a44c8909,soccer,benchmark_hard_negative,63913,"The Brandon Weeden Project

It all comes back to Weeden, the much-maligned quarterback.",nfl_football,quarterback,nfl_football,,,,,,
92a062509a81bc31,soccer,benchmark_hard_negative,58183,The Lions defense is right in the middle of the NFL in their adjusted sack rate.,nfl_football,nfl,nfl_football,,,,,,
c90aad929db53fe9,soccer,benchmark_hard_negative,70266,It might be seven more before the former University of Kentucky quarterback gets another chance to take a direct snap.,nfl_football,quarterback,nfl_football,,,,,,
b0a657aa38daf108,soccer,benchmark_hard_negative,59788,"Some context for him though: Major League Baseball bought the rangers.com domain for the Texas Rangers team last year for $375,000!",mlb_baseball,major league baseball,mlb_baseball,,,,,,
a6905b9e49688cd8,soccer,benchmark_hard_negative,19957,Tyler Johnson of the Tampa Bay Lightning currently leads the 2015 NHL Playoffs with 21 points at only 5’9″ and 175 pounds.,nhl_hockey,nhl;nhl playoffs,nhl_hockey,,,,,,
96cfd42e48fdbeaa,soccer,benchmark_hard_negative,92889,One of the best-received features of Madden NFL 13 was the ability to play as legendary players and coaches in Connected Career.,nfl_football,nfl,nfl_football,,,,,,
273691e98c37fece,soccer,benchmark_hard_negative,59889,"More MLB coverage from Yahoo Sports:

– – – – – – –

Mark Townsend is a writer for Big League Stew on Yahoo Sports.",mlb_baseball,mlb,mlb_baseball,,,,,,
2c81022ade1b6f72,soccer,benchmark_hard_negative,31545,"Outside Linebacker

I’m curious if Joe Schobert can have a Clay Matthews-like rise during the next couple months.",nfl_football,linebacker,nfl_football,,,,,,
2f1ef043b27dc8b7,soccer,benchmark_hard_negative,30361,"Harvard University professor of urban planning Judith Grant Long calculated that league-wide, 70 percent of NFL stadium capital costs have been provided by taxpayers.",nfl_football,nfl,nfl_football,,,,,,
b8a72f0118cc8750,soccer,medium_negative,206328,"A four-time NCAA Division I All-American wrestler at Penn State University, Davis is managed by Zinkin Entertainment, who's long had a great working relationship with Bellator president Scott Coker.",combat_sports,bellator,combat_sports,,,,,,
5331f673c7189f27,soccer,medium_negative,49542,"The UFC organization also licenses over 100 UFC GYM® locations, and owns UFC.TV® (offering live event broadcasts and video on-demand around the world), UFC FIT® (an in-home fitness and nutrition program), UFC Magazine, and has a videogame franchise with EA SPORTS, UFC Fight Club®, UFC Fan Expo®, UFC branded apparel, DVDs and Blu-rays and Topps Trading Cards.",combat_sports,ufc,combat_sports,,,,,,
fddff7e43933e0d5,soccer,medium_negative,18239,"Listen, after I stopped competing in judo, before I began fighting MMA, I partied hard.",combat_sports,mma,combat_sports,,,,,,
688f7b6088236762,soccer,medium_negative,125759,"Battlefield 4 is set to be launched on PS3, PS4, PC, Xbox 360 and Xbox One later this year with the first DLC for the game being a timed exclusive for Xbox One.",gaming_general,xbox,gaming_general,,,,,,
3d2673db094fd17d,soccer,medium_negative,125213,"Ladies, gentlemen, bandicoots: a legend of the platforming genre makes his triumphant return to PlayStation next week, courtesy of the team at Vicarious Visions.",gaming_general,playstation,gaming_general,,,,,,
60a778dd7a8a941f,soccer,medium_negative,97300,"More than any other game to date, Uncharted: Drake's Fortune seems to define the PlayStation 3.",gaming_general,playstation,gaming_general,,,,,,
f4e49cd8fc6fb7c7,soccer,medium_negative,162514,"You agree that you will not, under any circumstances:

A. in whole or in part, copy, photocopy, reproduce, translate, reverse engineer, derive source code from, modify, disassemble, decompile, or create derivative works based on TERA; provided, however, that you may make one (1) copy of the Game Client and the manuals for backup or archival purposes only;

B. use cheats, automation software (bots), hacks, mods or any other unauthorized third-party software designed to modify any part of TERA;

C. exploit TERA or any of its parts, including without limitation the Game Client, for any commercial purpose, including without limitation (a) use at a cyber cafe, computer gaming center or any other location-based site without the express written consent of En Masse; (b) for gathering in-game currency, items or resources for sale outside the game of TERA; (c) performing in-game services in exchange for payment outside the game of TERA, e.g., power-leveling; or (d) performing advertising or solicitations for a third party;

D. use any unauthorized third-party software that intercepts, ""mines"", or otherwise collects information from or through TERA or the service, including without limitation any software that reads areas of RAM used by En Masse for TERA to store information about a character or the game environment; provided, however, that En Masse may, at its sole and absolute discretion, allow the use of certain third party user interfaces;

E. access TERA from any Internet protocol addresses, computers or proxies that En Masse may prohibit in its sole and absolute discretion;

F. modify or cause to be modified any files that are a part of the Game Clientof TERA in any way not expressly authorized by En Masse;

G. host, provide or develop matchmaking services for TERA, or intercept, emulate or redirect the communication protocols used by En Masse in any way, for any purpose, including without limitation unauthorized play over the Internet, network play, or as part of content aggregation networks;

H. facilitate, create or maintain any unauthorized connection to TERA or relatedservices, including without limitation (a) any connection to any unauthorized server that emulates, or attempts to emulate, the Service; and (b) any connection using programs or tools not expressly approved by En Masse;

I. sell, grant a security interest in or transfer reproductions of any part of TERA to other parties in any way not expressly authorized herein, or rent, lease or license any party of TERA to others;

J. sell, transfer or assign any Account, or any items incorporated into or part of TERA, including but not limited to any characters; or

K. infringe a third party’s intellectual property or other rights, or violate any law or regulation applicable to you.",combat_sports,matchmaking,combat_sports,,,,,,
ce3e36515a8f3fac,soccer,medium_negative,142633,"Tip the cockles in, put a lid on the pan and steam for about 8 minutes, or until they’re all open and bright orange.",gaming_general,steam,gaming_general,,,,,,
ec73b846c6c4c6a7,soccer,medium_negative,126036,"In 2010, Apple Corps ranked number 2 on the Fast Company magazine's list of the world's most innovative companies in the music industry, thanks to the release of The Beatles: Rock Band video game and the remastering of the Beatles' catalogue.",gaming_general,video game,gaming_general,,,,,,
ff8a0ac61f93ea8b,soccer,medium_negative,18182,AG: Yours is the first fashion sponsorship anyone in MMA has ever gotten.,combat_sports,mma,combat_sports,,,,,,
432d60353bcbd317,soccer,medium_negative,49523,"Along with the explosive main event, fans will also be treated to six other bouts featuring Latin American contenders.",combat_sports,main event,combat_sports,,,,,,
410907c6e566fcb1,soccer,medium_negative,127845,"Despite the bout of ill-conceived misadventure outlined above, Gitelman encourages me to throw caution to the wind in Skirmish mode, as this is the safest place to crash and burn, away from the game's less-forgiving multiplayer forums.",gaming_general,multiplayer,gaming_general,,,,,,
c2ef7611f0807166,soccer,medium_negative,117968,"This week is chock full of good news with lots of exciting announcements coming out of The North American Bitcoin Conference in Chicago, MMA fighter Phil Baroni will sponsor bitcoin on SpikeTV, and a lot more.",combat_sports,mma,combat_sports,,,,,,
0350041db996ac66,soccer,medium_negative,219989,"Record Opponent Method Event Date Round Time Location Notes Win 1–0 Vince Lucero TKO (punches) CES MMA: Real Pain October 6, 2012 1 4:05 Providence, Rhode Island, United States

Acting career

Film career

Bautista worked alongside Rob Van Dam, Marrese Crump and Ja Rule in the action film titled Wrong Side of Town.",combat_sports,mma,combat_sports,,,,,,
6e3e5939a0a8e4af,soccer,medium_negative,174016,"On Episode 151 of the Short Time Wrestling Podcast, we catch up with two-time NCAA wrestling champion Johny Hendricks as he prepares for his upcoming fight at UFC 185 in Dallas against UFC veteran Matt Brown.",combat_sports,ufc,combat_sports,,,,,,
201b223fd4986028,soccer,medium_negative,203938,"Please click here to download the Public Test installer In preparation for the new Launch module, we are looking to gather additional telemetry on the new Public matchmaking logic.",combat_sports,matchmaking,combat_sports,,,,,,
81e30e553f65dc9d,soccer,medium_negative,9267,"Come watch the alluring performances of talented nerdlesque performers from all around the country as they channel your favorite cartoon, comic, and video game heroes.",gaming_general,video game,gaming_general,,,,,,
c927304bfd87663e,soccer,medium_negative,219978,[155] WWE has also ranked him as the second best World Heavyweight Champion of all time.,combat_sports,heavyweight,combat_sports,,,,,,
ba317b6ab481c9cc,soccer,medium_negative,171174,"Luke Rockhold

Should fight: Ronaldo Souza

Why they should fight: Despite a setback against Vitor Belfort in his UFC debut, Rockhold has fought back to prominence and is on the verge of becoming the top contender in the middleweight division after earning his third consecutive UFC victory.",combat_sports,ufc,combat_sports,,,,,,
505fc9d6d647ab93,soccer,medium_negative,116974,"Yanis Varoufakis: The moment that video game companies shifted from single-player to multiplayer games, without realizing it, they created a social economy.",gaming_general,multiplayer;video game,gaming_general,,,,,,
ff0974815fe9cd93,soccer,medium_negative,144734,"This suggests that the gas production rate would have to be sufficient to average an electrical output of 7.1% x 23 GW = 1.63 GW and therefore that the relevant capital cost figure would be for plant and other equipment capable of providing biomass at a rate of greater than 3.26 GW (if conversion efficiency via gas turbines is 50%, but more than twice as much if steam via biomass burning has to be used).",gaming_general,steam,gaming_general,,,,,,
8296c0196435ab45,soccer,medium_negative,1796,"At the same time, Terry told Lowen and I the terms of the KOTC contract in full detail, the plans and steps we would take to make Lowen a MMA star and what was expected from KOTC.",combat_sports,mma,combat_sports,,,,,,
910f40afac9c2743,soccer,medium_negative,106958,"As it turns out, that isn’t the case, at least according to Microsoft’s Lead Planner for the Xbox group, Albert Penello.",gaming_general,xbox,gaming_general,,,,,,
c131e31dbb1e9c58,soccer,medium_negative,83655,The latest issue of Weekly Famitsu reveals Shining Resonance Re:frain for PlayStation 4.,gaming_general,playstation,gaming_general,,,,,,
68be27763f9ec00a,soccer,medium_negative,219874,"[86] Batista finally claimed his third World Heavyweight Championship after eight consecutive attempts, by defeating Khali in a match that included Rey Mysterio at Unforgiven.",combat_sports,heavyweight,combat_sports,,,,,,
fc273a94cfba2127,soccer,medium_negative,117975,"Bitcoin Brands Inc. Sponsors MMA Legend Phil Baroni

Bitcoin Brands Inc. announced that it has entered into a sponsorship agreement with mixed martial arts legend Phil “The New York Bad Ass” Baroni for his upcoming main card fight for Bellator 122.",combat_sports,bellator;mma,combat_sports,,,,,,
9cc28b2c10399c98,soccer,medium_negative,127576,"There is no word yet about plans for a public beta of Potato Salad, or if Brown intends to release Potato Salad on Steam Early Access.",gaming_general,steam,gaming_general,,,,,,
89cecc89cebd9e01,soccer,medium_negative,161525,"With Playstation 4 and Nintendo Switch releases coming out soon, the game should be around for many more years and be allowed to change without having to cater to the Wii's limitations.",gaming_general,nintendo;playstation,gaming_general,,,,,,
