candidate_id,family_id,proposed_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes
8746d29260e30eac,soccer,local_hard_negative,377389,"John Inverdale has been paying a visit to the stadium where Harold Abrahams won a 100m Olympic gold medal for Britain in 1924, on a running track surrounding a ragged pitch on which the Ireland rugby team only ever won twice.",football_confounders,rugby,,,,,,,
c0407fdebcc02fc9,soccer,local_hard_negative,489897,"Going into the upcoming Rugby Championship it’ll certainly be difficult to predict how South Africa and Australia will compete against the sensational All Blacks, as they undoubtedly looked like the best side in the world.",football_confounders,rugby,,,,,,,
6b3a71fc234d7dc1,soccer,local_hard_negative,797076,"Family of WikiProjects [ edit ]

Guides and resources [ edit ]

Style guide : overview of style of common types of articles in the project

: overview of style of common types of articles in the project Naming conventions : addresses some article naming conventions, with discussion leading to it on talk page

: addresses some article naming conventions, with discussion leading to it on talk page Templates : commonly used templates for college football articles

: commonly used templates for college football articles Images : sets guidelines and offers suggestions for images (photos, maps, logos, etc.)",football_confounders,college football,,,,,,,
7e4d3b8d0ba9e719,soccer,local_hard_negative,1333771,SUPPLIED STEPHEN DUDLEY: Died after being punched at rugby training.,football_confounders,rugby,,,,,,,
074a4ecd43bad2b3,soccer,local_hard_negative,377499,"Steam rising off both packs as they ready themselves to engage - like cattle in a way, but cattle in rugby shirts.",football_confounders,rugby,,,,,,,
1a52d250ae43df74,soccer,benchmark_hard_negative,36616,"Third baseman Grant Clyde, who's hitting .291 with four homers and 24 RBIs has been solid lately, while shortstop Trea Turner leads the way with a .376 batting average, six homers, 40 RBIs, and of course, 24 stolen bases in 30 attempts.",mlb_baseball,batting average;shortstop,mlb_baseball,,,,,,
0053167e647c7393,soccer,benchmark_hard_negative,60214,The Braves were believed to be offering somewhere in the neighborhood of $44 million.,mlb_baseball,braves,mlb_baseball,,,,,,
7d5de46585481424,soccer,benchmark_hard_negative,11435,The NFL is daily evaluations and competition.,nfl_football,nfl,nfl_football,,,,,,
8dad1f66f334aece,soccer,benchmark_hard_negative,55407,"Already, in spring training, the Astros have had to sideline starting pitcher Lance McCullers (6-7, 3.22) with shoulder pain, and designated hitter Evan Gattis (.246-27-88, .748 OPS) after a sports hernia.",mlb_baseball,pitcher,mlb_baseball,,,,,,
840128c7b9e514c1,soccer,benchmark_hard_negative,7232,"The Blackhawks jersey is white with the Blackhawks modern primary logo on the chest, a black shoulder yoke with those giant player numbers now moved up to the shoulders.",nhl_hockey,blackhawks,nhl_hockey,,,,,,
c1266fa0ede05f0c,soccer,benchmark_hard_negative,23574,"What all of that reminds us, said one National League executive, is that ""an extension doesn't guarantee anything.""",mlb_baseball,national league,mlb_baseball,,,,,,
2de32b03548cb4ea,soccer,benchmark_hard_negative,41506,This HTF traverses the solar field and when it gets to the power block goes through a heat exchange system where the hot oil is ultimately converted to steam to make electricity thermally.,nba_basketball,heat,nba_basketball,,,,,,
76a49a5c4a47c6db,soccer,benchmark_hard_negative,55433,"SEASON PREDICTION: 89-73, AL West Champs

MLB PREDICTIONS

AL EAST: Boston Red Sox

AL CENTRAL: Kansas City Royals

AL WEST: Houston Astros

AL Wild Card: Toronto over Detroit

ALDS: Houston over Boston in 6, Kansas City over Toronto in 6

ALCS: Kansas City over Houston in 7

NL EAST: New York Mets

NL CENTRAL: Chicago Cubs

NL WEST: Los Angeles Dodgers

NL Wild Card: San Francisco over St. Louis

ALDS: Chicago over San Francisco in 5, Los Angeles over New York in 7

ALCS: Los Angeles over Chicago in 7

WORLD SERIES: Los Angeles over Kansas City in 7

Listen to Sean Pendergast on SportsRadio 610 from 2 to 6 p.m. weekdays.",mlb_baseball,cubs;dodgers;mets;mlb;red sox;world series,mlb_baseball,,,,,,
a6e11c2e497b75df,soccer,benchmark_hard_negative,54252,It has been said that the running back position has been dying in the NFL for the last several seasons and it appears that theory has come to fruition for the New York Giants as of late.,nfl_football,nfl,nfl_football,,,,,,
065e9734712afd88,soccer,benchmark_hard_negative,54143,"Johansen rapidly climbed prospect charts for the 2010 NHL Draft, starting the year as a potential second round selection,[8] before rising to 16th among North American skaters when the NHL Central Scouting Bureau (CSB) released its mid-season ranking.",nhl_hockey,nhl;nhl draft,nhl_hockey,,,,,,
c1470e5fd1ea7164,soccer,benchmark_hard_negative,25976,"[37]

Educator [ edit ]

Heat Considered as Mode of Motion, is his setup for demonstrating that air cools during the act of expanding in volume; and that air heats up during the act of compressing in volume.",nba_basketball,heat,nba_basketball,,,,,,
cd39f8f428a1a06e,soccer,benchmark_hard_negative,7395,"It’s the first to use Wii U’s NFC, and it’s the first game to allow in game screen captures that you can post directly into the Miiverse social network for instant likes and comments.",nfl_football,nfc,nfl_football,,,,,,
79ff230a9c65a782,soccer,benchmark_hard_negative,61355,"[109] The geothermal gradient, which is the difference in temperature between the core of the planet and its surface, drives a continuous conduction of thermal energy in the form of heat from the core to the surface.",nba_basketball,heat,nba_basketball,,,,,,
4191ea56b0d67b5c,soccer,benchmark_hard_negative,19938,He’s a hard match up who can carve up any game plan with precision puck movement.,nhl_hockey,puck,nhl_hockey,,,,,,
e1e28326ae634b2d,soccer,benchmark_hard_negative,56945,"And on Sunday night, Zimmer and his troops went into the home state of Making A Murderer and murdered the ruling NFC North dynasty in their own backyard.",nfl_football,nfc,nfl_football,,,,,,
0c61c4f63faedd0d,soccer,benchmark_hard_negative,25284,"Set aside.Heat skillet over medium heat, add olive oil and onions and cook for 5-7 minutes.",nba_basketball,heat,nba_basketball,,,,,,
9e77d78c39d108a5,soccer,benchmark_hard_negative,19906,Each of these players have a different skill set that could benefit the Arizona Coyotes in many different ways and will help in the overall goal of bringing the Stanley Cup to the desert.,nhl_hockey,stanley cup,nhl_hockey,,,,,,
93b023cc65f8f76d,soccer,benchmark_hard_negative,17105,It is likely there are some play-calls that Kelly is more willing to make with Smith at quarterback than with Foles or Vick.,nfl_football,quarterback,nfl_football,,,,,,
c71036059786f35f,soccer,benchmark_hard_negative,11012,"The Steelers have a bye in the first round and Coach Mike Tomlin did not want his starters to get rusty, so he played all but two of them (both were injured).",nfl_football,steelers,nfl_football,,,,,,
13eeb6a905ac7151,soccer,benchmark_hard_negative,3876,"Well, he tagged him down, since they don’t tackle to the ground anymore in NFL practices.",nfl_football,nfl,nfl_football,,,,,,
0b309d406411b3f1,soccer,benchmark_hard_negative,5510,"This is not an indictment on the position or its current standing, just an affirmation of his regime’s “bullpen” mantra in either drafting or signing a new QB each season for depth and seasoning.",mlb_baseball,bullpen,mlb_baseball,,,,,,
643acca9f37ccdf8,soccer,benchmark_hard_negative,19973,Who would you like the Arizona Coyotes to draft with the third overall pick in the 2015 NHL Draft?,nhl_hockey,nhl;nhl draft,nhl_hockey,,,,,,
f99add6edc202fc9,soccer,benchmark_hard_negative,36632,"Offensively, the Tribe can overwhelm teams with a .296 batting average entering the weekend.",mlb_baseball,batting average,mlb_baseball,,,,,,
834c745d74d4b921,soccer,benchmark_hard_negative,52574,"He took a pitcher of water from the wagon, washed his hands, and said to me, “A pitcher like this is usually used to hold brandy.",mlb_baseball,pitcher,mlb_baseball,,,,,,
adf0153b3bd322a4,soccer,benchmark_hard_negative,62791,Bulls quarterback Quinton Flowers ran for an astounding 1530 yards last season and 991 the year before.,nfl_football,quarterback,nfl_football,,,,,,
64782d503a2aae3d,soccer,benchmark_hard_negative,6684,"The Cardinal offensive line afforded 200-plus yards rushing in six games during the 2012 season, paving the way for record-breaking running back Stepfan Taylor.",nfl_football,offensive line,nfl_football,,,,,,
8baf7bd7272753d9,soccer,benchmark_hard_negative,34952,"On April 28, 2016, the first night of the NFL draft, someone hacked Tunsil's social media accounts and published a video of him smoking a substance from a gas mask, as well as text messages in which he asked Ole Miss coaches for money to pay rent and his mother's utility bills.",nfl_football,nfl;nfl draft,nfl_football,,,,,,
01a87d6a757eafce,soccer,benchmark_hard_negative,30495,Library activist Alejandra Bravo tells of the crucial role the institution played in her adjustment to the city and how it became a place to escape the heat with her baby.,nba_basketball,heat,nba_basketball,,,,,,
d5552ce2377da071,soccer,benchmark_hard_negative,54170,"[22] The Predators reached the Stanley Cup Finals against the Pittsburgh Penguins, falling in six games to the defending champions.",nhl_hockey,stanley cup,nhl_hockey,,,,,,
7030e34aaabeff13,soccer,benchmark_hard_negative,48049,"One of the warriors under Scorpion's command was the twin-fighting monk duo Siang, who had been killed by Goro in the Blood & Thunder miniseries and was resurrected but still maintained a mind of his own, and therefore wanted to escape Kahn's control; Scorpion therefore fatally stabs Siang through the heart in a mercy killing before destroying the Deathstone.",nba_basketball,warriors,nba_basketball,,,,,,
8f12994001d0718e,soccer,benchmark_hard_negative,17084,He played quarterback.,nfl_football,quarterback,nfl_football,,,,,,
1ed77d7cf1f1b4f8,soccer,benchmark_hard_negative,59756,(Gabriel was a quarterback for the Rams from 1962 through 1972 and won the NFL MVP award in 1969.),nfl_football,nfl;quarterback,nfl_football,,,,,,
92a062509a81bc31,soccer,benchmark_hard_negative,58183,The Lions defense is right in the middle of the NFL in their adjusted sack rate.,nfl_football,nfl,nfl_football,,,,,,
f0a239cfb30eeda2,soccer,benchmark_hard_negative,30149,"Add in the potential for Red Sox/Yankees end-of-the-season chicanery -- but only if we can catch any of the games on national TV, somehow -- and you have the division I'm most looking forward to.",mlb_baseball,red sox;yankees,mlb_baseball,,,,,,
ca51cb72992d2fda,soccer,benchmark_hard_negative,38595,"It hasn’t been good enough, and we haven't won the Super Bowl yet, but certainly we’re able to.""",nfl_football,super bowl,nfl_football,,,,,,
60f804fc2fa075cd,soccer,benchmark_hard_negative,30327,That's probably because the majority of the NFL's money goes to executives' contracts.,nfl_football,nfl,nfl_football,,,,,,
771722ad6822e156,soccer,benchmark_hard_negative,19969,Having three guys that all played in London together would definitely help their transition from the OHL to the NHL.,nhl_hockey,nhl,nhl_hockey,,,,,,
399627458828641e,soccer,benchmark_hard_negative,11013,"But Roethlisberger has been banged up much of the season, and now the Steelers will spend the bye week sweating out the concussion.",nfl_football,steelers,nfl_football,,,,,,
75357496d79bc9f6,soccer,benchmark_hard_negative,55390,"The team is still waiting for John Singleton (and his $10 million in guaranteed money) to seize the position, but a sub-.200 spring batting average doesn’t bode well for him.",mlb_baseball,batting average,mlb_baseball,,,,,,
aa494c6e89e30e9a,soccer,benchmark_hard_negative,58117,"Akeem Spence has not finished the job, but his intense pressure in the middle has led to more than one quarterback being unable to step up in the pocket to avoid the outside pass rushers.",nfl_football,quarterback,nfl_football,,,,,,
2fe4db1737789597,soccer,benchmark_hard_negative,1299,"New 52 Week Four:

All Star Western : Back in Gotham City of the 1880s, the Red-Hooded Woman is more difficult to spot than Waldo in a sea of cowboys, frontiersman, saloon girls, guns for hire, and stuffed animal heads (page 10, panel top panel).",nfl_football,cowboys,nfl_football,,,,,,
84f40e6f9ea55257,soccer,benchmark_hard_negative,61305,"Solar [ edit ]

Solar energy, radiant light and heat from the sun, is harnessed using a range of ever-evolving technologies such as solar heating, solar photovoltaics, solar thermal electricity, solar architecture and artificial photosynthesis.",nba_basketball,heat,nba_basketball,,,,,,
ef69c26e53771fe0,soccer,benchmark_hard_negative,63184,"RHP Miguel Socolovich: If the trusty Orioles bullpen needs some help, look for Socolovich to get the nod.",mlb_baseball,bullpen,mlb_baseball,,,,,,
ef29a5b3ffee7362,soccer,benchmark_hard_negative,8051,Day-ahead wholesale power prices had risen 51% in northern California and 44% in southern California in response to the heat wave.,nba_basketball,heat,nba_basketball,,,,,,
50839415fd19630c,soccer,benchmark_hard_negative,63788,"Matt Sullivan/Getty Images

Every season, at least one NFL team makes an improbable leap from the NFL's basement to its penthouse.",nfl_football,nfl,nfl_football,,,,,,
2c81022ade1b6f72,soccer,benchmark_hard_negative,31545,"Outside Linebacker

I’m curious if Joe Schobert can have a Clay Matthews-like rise during the next couple months.",nfl_football,linebacker,nfl_football,,,,,,
d1df2bf0edb8d0aa,soccer,benchmark_hard_negative,19647,"The Mets’ .523 winning percentage in interleague play, is the best among National League teams.",mlb_baseball,mets;national league,mlb_baseball,,,,,,
5c7c1666d711eed0,soccer,benchmark_hard_negative,13242,"Trevor Lawrence, QB, Georgia – A quarterback with a shot to go wire-to-wire as the nation's top ranked prospect.",nfl_football,quarterback,nfl_football,,,,,,
94be5a5d8d2efea7,soccer,benchmark_hard_negative,58175,The 2016 NFL leader managed only 18.,nfl_football,nfl,nfl_football,,,,,,
76aca69d15de13bd,soccer,benchmark_hard_negative,41739,"No senator, Republican or Democrat, will return home to a house that is facing foreclosure or lacking heat because of a utility shutoff.",nba_basketball,heat,nba_basketball,,,,,,
7b042644ee8b24c1,soccer,benchmark_hard_negative,36264,Tiger cubs are most popular for petting and cuddling when they are between four and eight weeks old.,mlb_baseball,cubs,mlb_baseball,,,,,,
718936de67e40890,soccer,benchmark_hard_negative,5522,He is also an NFL draft analyst for PlayTheDraft.com.],nfl_football,nfl;nfl draft,nfl_football,,,,,,
b0a468c1a663e782,soccer,benchmark_hard_negative,45079,"“After five years of being idiots in spandex, we want to be idiots in skin.”

MORE SPORTS GALLERIES:

Porn stars linked to professional sports stars

The biggest duds for each of 30 MLB teams in ’14

That got us thinking, “Who are some other famous hockey fans?”

So we compiled a list you can click through in the gallery above.",mlb_baseball,mlb,mlb_baseball,,,,,,
90a940616c5193c4,soccer,benchmark_hard_negative,20132,He is also currently one of the worst defensive players in the NBA.,nba_basketball,nba,nba_basketball,,,,,,
d97d53f1550824ec,soccer,benchmark_hard_negative,8648,"This is just going to take that one step farther, and ahead.”

Move Will Be Tough On Current Fans

Although the five NHL teams are opening a new frontier, of sorts, in California, they know that they are leaving the fans of their existing AHL franchises behind.",nhl_hockey,nhl,nhl_hockey,,,,,,
804e0cbafe4fef92,soccer,benchmark_hard_negative,34981,"Matt Luke, co-offensive coordinator and offensive line coach, has been installed as the interim coach.",nfl_football,offensive line,nfl_football,,,,,,
2294ba6ba8df9ce1,soccer,benchmark_hard_negative,10381,Devices that use currents consume more energy and dissipate a significant amount of that energy in the form of heat.,nba_basketball,heat,nba_basketball,,,,,,
6c7ddf2387d922af,soccer,benchmark_hard_negative,56904,The offense would look efficient and dangerous for spurts but then disappear for stretches thanks to poor blocking and inconsistent quarterback play.,nfl_football,quarterback,nfl_football,,,,,,
5258a99f98c15e58,soccer,benchmark_hard_negative,43687,"And as that water gets hot from heat waves, water is less effective as a coolant, and so the power plants perform with lower efficiency.",nba_basketball,heat,nba_basketball,,,,,,
f1f073da3abdbd57,soccer,benchmark_hard_negative,45654,"On “Jimmy Kimmel Live,” the current keeper of the Stanley Cup — Hockey Hall of Fame curator Phil Pritchard — showed up with the Cup and L.A. Kings players Alec Martinez and Justin Williams.",nhl_hockey,stanley cup,nhl_hockey,,,,,,
7625a1b0e0c75550,soccer,benchmark_hard_negative,50167,"Now we compute the probability that the Bruins score first: time_dist1 = MakeGoalTimePmf(suite1) time_dist2 = MakeGoalTimePmf(suite2) p_overtime = thinkbayes.PmfProbLess(time_dist1, time_dist2) For the Bruins, the probability of winning in overtime is 52%.",nhl_hockey,bruins;overtime,nhl_hockey,,,,,,
9552fbab0666016d,soccer,benchmark_hard_negative,25871,"[12] He usually referred to infrared as ""radiant heat"", and sometimes as ""ultra-red undulations"", as the word ""infrared"" did not start coming into use until the 1880s.",nba_basketball,heat,nba_basketball,,,,,,
ff000d3b552b199d,soccer,benchmark_hard_negative,61444,Ice storage tanks store ice (thermal energy in the form of latent heat) at night to meet peak demand for cooling.,nba_basketball,heat,nba_basketball,,,,,,
786751a2bf044273,soccer,benchmark_hard_negative,33009,"Actually, not starting, I do hate politics: the vitriol and the vulgarity and the lack of willingness to talk to people,” said Kari Walker, co-owner with her husband of the Touchdown Tavern in Reedsburg, Wis.",nfl_football,touchdown,nfl_football,,,,,,
5681fbace70360df,soccer,benchmark_hard_negative,52658,Jackson is as close to a complete player as you’ll find between high school and the NBA.,nba_basketball,nba,nba_basketball,,,,,,
64477ac83bf3027f,soccer,benchmark_hard_negative,59758,But he said he decided to be a Rams fan in the 1970s because all his friends rooted for the Minnesota Vikings -- the closest NFL team to Rapid City.,nfl_football,nfl,nfl_football,,,,,,
05e3c55f9fd9e873,soccer,benchmark_hard_negative,40745,"This is a video shot by Unicorn Riot, followed by a Facebook Live video from Sacheen Seitcham of the West Coast Women Warriors Media Cooperative.",nba_basketball,warriors,nba_basketball,,,,,,
ff42a2fcc8da4c66,soccer,benchmark_hard_negative,31561,"I talked to a rep from the Sr Bowl this week to get a sense of the reasons players move positions from their natural college starting spot to a new position for the Sr Bowl…his answer was that it was a collaboration between player request, Sr Bowl evaluations, and NFL personnel projections.",nfl_football,nfl,nfl_football,,,,,,
3673370ba56bb979,soccer,benchmark_hard_negative,44530,"QB Kory Faulkner The small-school quarterback has learned to stand in the pocket take a hit while delivering the ball, a trait not every quarterback possesses.",nfl_football,quarterback,nfl_football,,,,,,
ced87039882f2b38,soccer,benchmark_hard_negative,33646,"”For one, I already know that I’m not going to be Super Bowl MVP,” the Broncos star cracked.",nfl_football,super bowl,nfl_football,,,,,,
2bb7fec0fd393887,soccer,benchmark_hard_negative,11133,Another Canadian hall-of-famer who is another NHL goalie legend won his Calder Trophy is 69-70.,nhl_hockey,goalie;nhl,nhl_hockey,,,,,,
15a28ebad139195d,soccer,benchmark_hard_negative,60403,"The 6’2”, 196 pound goaltender made his NHL debut on January 15, 2014 at Anaheim.",nhl_hockey,nhl,nhl_hockey,,,,,,
8a5baec04bef914a,soccer,benchmark_hard_negative,33656,Sunday will mark the first time in Miller’s six-year NFL career that the Broncos are playing for pride and not playoff positioning.,nfl_football,nfl,nfl_football,,,,,,
3a97b8f7bfa01123,soccer,benchmark_hard_negative,22401,"Because Major League Baseball does not have a salary cap, mid-market teams such as the Indians are at a distinct disadvantage when it comes to signing free agents.",mlb_baseball;nba_basketball,major league baseball;salary cap,mlb_baseball;nba_basketball,,,,,,
699c70561de8cf6f,soccer,benchmark_hard_negative,20120,"When you think of a Hornets’ draft pick (before the 2017 NBA Draft), your thought probably floats around three ideas.",nba_basketball,nba,nba_basketball,,,,,,
b8a72f0118cc8750,soccer,medium_negative,206328,"A four-time NCAA Division I All-American wrestler at Penn State University, Davis is managed by Zinkin Entertainment, who's long had a great working relationship with Bellator president Scott Coker.",combat_sports,bellator,combat_sports,,,,,,
5331f673c7189f27,soccer,medium_negative,49542,"The UFC organization also licenses over 100 UFC GYM® locations, and owns UFC.TV® (offering live event broadcasts and video on-demand around the world), UFC FIT® (an in-home fitness and nutrition program), UFC Magazine, and has a videogame franchise with EA SPORTS, UFC Fight Club®, UFC Fan Expo®, UFC branded apparel, DVDs and Blu-rays and Topps Trading Cards.",combat_sports,ufc,combat_sports,,,,,,
fddff7e43933e0d5,soccer,medium_negative,18239,"Listen, after I stopped competing in judo, before I began fighting MMA, I partied hard.",combat_sports,mma,combat_sports,,,,,,
688f7b6088236762,soccer,medium_negative,125759,"Battlefield 4 is set to be launched on PS3, PS4, PC, Xbox 360 and Xbox One later this year with the first DLC for the game being a timed exclusive for Xbox One.",gaming_general,xbox,gaming_general,,,,,,
3d2673db094fd17d,soccer,medium_negative,125213,"Ladies, gentlemen, bandicoots: a legend of the platforming genre makes his triumphant return to PlayStation next week, courtesy of the team at Vicarious Visions.",gaming_general,playstation,gaming_general,,,,,,
60a778dd7a8a941f,soccer,medium_negative,97300,"More than any other game to date, Uncharted: Drake's Fortune seems to define the PlayStation 3.",gaming_general,playstation,gaming_general,,,,,,
f4e49cd8fc6fb7c7,soccer,medium_negative,162514,"You agree that you will not, under any circumstances:

A. in whole or in part, copy, photocopy, reproduce, translate, reverse engineer, derive source code from, modify, disassemble, decompile, or create derivative works based on TERA; provided, however, that you may make one (1) copy of the Game Client and the manuals for backup or archival purposes only;

B. use cheats, automation software (bots), hacks, mods or any other unauthorized third-party software designed to modify any part of TERA;

C. exploit TERA or any of its parts, including without limitation the Game Client, for any commercial purpose, including without limitation (a) use at a cyber cafe, computer gaming center or any other location-based site without the express written consent of En Masse; (b) for gathering in-game currency, items or resources for sale outside the game of TERA; (c) performing in-game services in exchange for payment outside the game of TERA, e.g., power-leveling; or (d) performing advertising or solicitations for a third party;

D. use any unauthorized third-party software that intercepts, ""mines"", or otherwise collects information from or through TERA or the service, including without limitation any software that reads areas of RAM used by En Masse for TERA to store information about a character or the game environment; provided, however, that En Masse may, at its sole and absolute discretion, allow the use of certain third party user interfaces;

E. access TERA from any Internet protocol addresses, computers or proxies that En Masse may prohibit in its sole and absolute discretion;

F. modify or cause to be modified any files that are a part of the Game Clientof TERA in any way not expressly authorized by En Masse;

G. host, provide or develop matchmaking services for TERA, or intercept, emulate or redirect the communication protocols used by En Masse in any way, for any purpose, including without limitation unauthorized play over the Internet, network play, or as part of content aggregation networks;

H. facilitate, create or maintain any unauthorized connection to TERA or relatedservices, including without limitation (a) any connection to any unauthorized server that emulates, or attempts to emulate, the Service; and (b) any connection using programs or tools not expressly approved by En Masse;

I. sell, grant a security interest in or transfer reproductions of any part of TERA to other parties in any way not expressly authorized herein, or rent, lease or license any party of TERA to others;

J. sell, transfer or assign any Account, or any items incorporated into or part of TERA, including but not limited to any characters; or

K. infringe a third party’s intellectual property or other rights, or violate any law or regulation applicable to you.",combat_sports,matchmaking,combat_sports,,,,,,
ce3e36515a8f3fac,soccer,medium_negative,142633,"Tip the cockles in, put a lid on the pan and steam for about 8 minutes, or until they’re all open and bright orange.",gaming_general,steam,gaming_general,,,,,,
ec73b846c6c4c6a7,soccer,medium_negative,126036,"In 2010, Apple Corps ranked number 2 on the Fast Company magazine's list of the world's most innovative companies in the music industry, thanks to the release of The Beatles: Rock Band video game and the remastering of the Beatles' catalogue.",gaming_general,video game,gaming_general,,,,,,
ff8a0ac61f93ea8b,soccer,medium_negative,18182,AG: Yours is the first fashion sponsorship anyone in MMA has ever gotten.,combat_sports,mma,combat_sports,,,,,,
432d60353bcbd317,soccer,medium_negative,49523,"Along with the explosive main event, fans will also be treated to six other bouts featuring Latin American contenders.",combat_sports,main event,combat_sports,,,,,,
410907c6e566fcb1,soccer,medium_negative,127845,"Despite the bout of ill-conceived misadventure outlined above, Gitelman encourages me to throw caution to the wind in Skirmish mode, as this is the safest place to crash and burn, away from the game's less-forgiving multiplayer forums.",gaming_general,multiplayer,gaming_general,,,,,,
c2ef7611f0807166,soccer,medium_negative,117968,"This week is chock full of good news with lots of exciting announcements coming out of The North American Bitcoin Conference in Chicago, MMA fighter Phil Baroni will sponsor bitcoin on SpikeTV, and a lot more.",combat_sports,mma,combat_sports,,,,,,
0350041db996ac66,soccer,medium_negative,219989,"Record Opponent Method Event Date Round Time Location Notes Win 1–0 Vince Lucero TKO (punches) CES MMA: Real Pain October 6, 2012 1 4:05 Providence, Rhode Island, United States

Acting career

Film career

Bautista worked alongside Rob Van Dam, Marrese Crump and Ja Rule in the action film titled Wrong Side of Town.",combat_sports,mma,combat_sports,,,,,,
6e3e5939a0a8e4af,soccer,medium_negative,174016,"On Episode 151 of the Short Time Wrestling Podcast, we catch up with two-time NCAA wrestling champion Johny Hendricks as he prepares for his upcoming fight at UFC 185 in Dallas against UFC veteran Matt Brown.",combat_sports,ufc,combat_sports,,,,,,
201b223fd4986028,soccer,medium_negative,203938,"Please click here to download the Public Test installer In preparation for the new Launch module, we are looking to gather additional telemetry on the new Public matchmaking logic.",combat_sports,matchmaking,combat_sports,,,,,,
81e30e553f65dc9d,soccer,medium_negative,9267,"Come watch the alluring performances of talented nerdlesque performers from all around the country as they channel your favorite cartoon, comic, and video game heroes.",gaming_general,video game,gaming_general,,,,,,
c927304bfd87663e,soccer,medium_negative,219978,[155] WWE has also ranked him as the second best World Heavyweight Champion of all time.,combat_sports,heavyweight,combat_sports,,,,,,
ba317b6ab481c9cc,soccer,medium_negative,171174,"Luke Rockhold

Should fight: Ronaldo Souza

Why they should fight: Despite a setback against Vitor Belfort in his UFC debut, Rockhold has fought back to prominence and is on the verge of becoming the top contender in the middleweight division after earning his third consecutive UFC victory.",combat_sports,ufc,combat_sports,,,,,,
505fc9d6d647ab93,soccer,medium_negative,116974,"Yanis Varoufakis: The moment that video game companies shifted from single-player to multiplayer games, without realizing it, they created a social economy.",gaming_general,multiplayer;video game,gaming_general,,,,,,
ff0974815fe9cd93,soccer,medium_negative,144734,"This suggests that the gas production rate would have to be sufficient to average an electrical output of 7.1% x 23 GW = 1.63 GW and therefore that the relevant capital cost figure would be for plant and other equipment capable of providing biomass at a rate of greater than 3.26 GW (if conversion efficiency via gas turbines is 50%, but more than twice as much if steam via biomass burning has to be used).",gaming_general,steam,gaming_general,,,,,,
8296c0196435ab45,soccer,medium_negative,1796,"At the same time, Terry told Lowen and I the terms of the KOTC contract in full detail, the plans and steps we would take to make Lowen a MMA star and what was expected from KOTC.",combat_sports,mma,combat_sports,,,,,,
910f40afac9c2743,soccer,medium_negative,106958,"As it turns out, that isn’t the case, at least according to Microsoft’s Lead Planner for the Xbox group, Albert Penello.",gaming_general,xbox,gaming_general,,,,,,
c131e31dbb1e9c58,soccer,medium_negative,83655,The latest issue of Weekly Famitsu reveals Shining Resonance Re:frain for PlayStation 4.,gaming_general,playstation,gaming_general,,,,,,
68be27763f9ec00a,soccer,medium_negative,219874,"[86] Batista finally claimed his third World Heavyweight Championship after eight consecutive attempts, by defeating Khali in a match that included Rey Mysterio at Unforgiven.",combat_sports,heavyweight,combat_sports,,,,,,
fc273a94cfba2127,soccer,medium_negative,117975,"Bitcoin Brands Inc. Sponsors MMA Legend Phil Baroni

Bitcoin Brands Inc. announced that it has entered into a sponsorship agreement with mixed martial arts legend Phil “The New York Bad Ass” Baroni for his upcoming main card fight for Bellator 122.",combat_sports,bellator;mma,combat_sports,,,,,,
9cc28b2c10399c98,soccer,medium_negative,127576,"There is no word yet about plans for a public beta of Potato Salad, or if Brown intends to release Potato Salad on Steam Early Access.",gaming_general,steam,gaming_general,,,,,,
89cecc89cebd9e01,soccer,medium_negative,161525,"With Playstation 4 and Nintendo Switch releases coming out soon, the game should be around for many more years and be allowed to change without having to cater to the Wii's limitations.",gaming_general,nintendo;playstation,gaming_general,,,,,,
6315956a3d47b899,soccer,medium_negative,219859,"[72][73]

During this time, Batista tried to regain a world title, facing both Big Show for his ECW World Championship on ECW,[74] and King Booker for his World Heavyweight Championship at SummerSlam and on SmackDown!.",combat_sports,heavyweight,combat_sports,,,,,,
3141257c602159c0,soccer,medium_negative,219751,"[9] He won his MMA debut on October 6, 2012, defeating Vince Lucero via TKO in the first round.",combat_sports,mma,combat_sports,,,,,,
98c43addbe1b5009,soccer,background_negative,32323,He was also a pilot doing aerial photography.,aviation_aerospace,pilot,aviation_aerospace,,,,,,
713268188d321a3e,soccer,background_negative,36150,"It is the extremes that have the most impact on people and other life on the planet.”

NASA images by Robert Simmon, based on data from the NASA Goddard Institute for Space Studies, NOAA National Climatic Data Center, Met Office Hadley Centre/Climatic Research Unit, and the Japanese Meteorological Agency.",aviation_aerospace,nasa,aviation_aerospace,,,,,,
04634ced3c376c8e,soccer,background_negative,10081,"You have already heard a lot about jobs being lost to China and Mexico (a strong concern of Donald Trump), jobs being outsourced to low-wage countries or moved to tax havens (so-called “tax inversions” are a Hillary Clinton bugaboo), or jobs eliminated because of Obamacare or high minimum wages (a favorite Ted Cruz line).",china,china,china,,,,,,
05d87c4900d66cb7,soccer,background_negative,27648,"The 1989 Tiananmen Square uprising shook China's rulers

Becker and the PSL have two feet firmly planted in the ""socialism from above"" camp.",china,china,china,,,,,,
2d19de6fbdba4d32,soccer,background_negative,10058,[36] In November 2014 Iran claimed to have carried out a successful test flight of an aircraft based on reverse engineering of the RQ-170.,aviation_aerospace,aircraft,aviation_aerospace,,,,,,
